userid1,userid2
00001213,00001174
00001159,00000363
00001027,00000714
00001004,00000167
00000718,00000408
00000976,00000259
00001104,00001024
00000809,00001176
00000733,00001249
00000259,00000576
00001107,00000325
00000893,00000208
00000377,00001192
00001107,00000807
00000180,00000513
00000534,00001063
00000430,00000518
00001024,00000619
00000770,00000677
00001006,00001093
00000138,00000742
00001040,00000331
00000434,00001047
00000943,00000727
00001078,00000043
00000082,00000109
00000854,00000174
00001176,00000951
00001097,00000105
00000721,00000253
00000339,00001164
00000997,00001220
00000123,00000050
00001182,00000367
00001119,00000920
00000747,00000327
00000045,00000800
00000851,00001064
00000599,00000944
00001243,00000616
00001184,00000803
00000010,00001238
00000542,00000032
00001218,00000531
00000192,00000237
00001099,00001015
00000609,00000571
00001146,00001023
00000689,00000314
00000653,00000472
00000782,00000392
00000564,00000585
00001229,00000998
00000698,00001018
00000761,00000119
00000720,00000212
00000098,00000555
00000877,00001220
00000289,00000919
00000438,00001020
00000369,00001024
00000538,00000091
00000623,00000505
00000700,00000761
00000783,00000445
00001005,00000815
00000035,00000939
00001028,00001122
00001020,00000203
00000636,00001130
00000584,00000676
00000102,00000926
00000060,00000872
00000412,00000992
00000573,00001030
00000754,00000530
00000252,00000332
00000651,00000478
00000209,00000142
00000717,00000241
00000436,00001009
00000417,00000831
00000018,00001227
00001131,00000559
00001165,00001124
00001011,00001182
00001066,00000822
00000647,00000077
00000644,00000186
00000615,00000592
00000243,00000848
00000298,00000942
00000073,00000706
00000966,00000362
00000385,00000989
00000256,00000862
00000499,00000367
00001160,00000974
00000483,00000280
00000835,00000708
00001208,00000456
00000582,00001097
00001051,00000656
00000146,00000644
00000209,00001119
00000859,00000687
00000712,00000412
00000925,00001236
00001208,00000700
00000940,00000599
00000343,00001067
00000359,00000520
00000500,00000755
00001219,00000493
00000307,00000270
00000499,00000437
00000670,00000906
00000972,00000812
00001130,00000323
00000361,00000552
00000928,00000023
00000136,00000826
00000437,00000001
00000007,00000381
00000937,00000166
00001196,00000230
00000116,00000937
00000598,00000969
00000428,00000093
00000136,00000580
00000219,00000243
00000212,00001172
00000264,00000871
00000546,00001085
00000886,00000697
00000356,00001131
00000975,00001008
00000876,00000443
00001191,00001140
00000723,00000528
00000159,00000430
00001038,00000519
00000689,00000720
00000079,00000968
00000030,00001125
00000051,00000953
00000893,00000776
00000753,00000652
00000973,00001206
00000154,00000847
00001074,00000576
00001019,00000946
00000533,00000068
00000242,00000294
00000216,00001115
00000587,00000208
00000580,00001189
00001042,00000161
00000961,00001175
00000893,00000674
00001160,00000477
00000261,00000039
00000859,00000633
00000528,00000493
00000672,00001025
00000642,00000950
00000183,00000084
00001168,00000842
00000452,00000592
00000215,00000682
00000285,00000822
00000084,00001002
00000968,00001120
00000361,00000920
00000122,00000834
00000325,00001142
00000684,00000247
00000475,00000893
00000649,00000806
00000380,00001175
00000178,00000522
00000772,00000246
00001126,00000890
00000079,00001052
00001017,00000385
00000742,00000331
00000492,00000565
00001223,00000678
00001184,00000831
00000863,00001121
00000458,00000844
00000397,00000151
00000439,00001170
00000984,00000395
00000299,00000852
00000655,00000145
00001104,00000655
00001217,00000954
00000229,00001013
00000561,00000776
00000264,00000222
00000547,00000200
00001028,00000333
00000787,00000386
00000698,00000397
00000354,00000073
00001144,00000757
00000363,00000041
00000874,00000378
00000103,00000136
00000426,00000610
00000620,00000862
00000995,00000186
00000062,00000263
00000425,00000580
00000263,00000549
00000353,00000693
00000551,00000929
00000492,00000243
00000173,00001203
00001173,00001040
00000248,00000974
00001136,00000629
00000958,00000389
00000865,00001019
00000076,00000907
00000089,00000900
00000133,00000242
00001143,00000337
00000634,00000202
00001126,00000487
00000682,00000362
00000248,00000174
00001080,00001225
00000002,00000859
00000149,00000766
00000103,00000498
00000297,00000399
00001189,00000489
00000716,00001039
00000846,00000102
00000691,00000060
00000189,00000323
00000221,00000524
00000066,00000007
00000655,00000476
00000906,00000224
00000446,00000149
00001022,00000670
00001132,00001074
00000499,00001168
00001207,00000874
00000793,00000084
00000808,00000967
00001135,00000850
00000621,00000985
00000553,00000602
00001022,00000369
00000604,00001204
00000430,00000300
00001029,00000755
00000774,00001214
00000661,00000980
00000347,00000595
00000855,00000631
00000326,00000731
00000297,00000058
00000825,00000563
00000219,00000305
00000797,00000798
00000767,00001178
00000401,00001044
00000551,00000781
00000426,00000106
00001115,00000699
00000897,00000547
00000553,00000923
00000516,00000781
00000109,00001113
00000207,00000627
00000035,00000614
00000347,00001025
00001129,00000043
00000947,00001190
00000566,00000560
00000445,00001028
00001180,00000470
00000248,00000293
00001178,00000922
00000411,00001191
00000414,00000897
00001217,00000889
00001152,00000082
00000577,00000143
00000910,00000214
00000444,00000315
00000588,00000512
00000647,00001237
00001067,00000193
00000640,00001044
00000990,00000802
00000178,00000335
00000941,00000409
00000690,00001009
00000697,00000877
00001106,00001160
00001109,00000811
00000353,00000510
00000514,00000136
00000878,00000462
00000990,00001150
00000321,00000880
00000313,00001150
00000332,00001065
00000531,00000329
00001204,00001033
00001147,00000363
00000096,00000613
00000262,00000043
00000106,00000529
00000803,00000962
00000447,00000915
00000787,00000580
00000547,00000257
00000551,00000694
00001044,00000810
00000099,00000780
00000081,00001129
00000392,00000249
00000313,00000896
00000264,00000515
00000244,00001090
00000862,00001079
00000335,00000000
00000520,00000877
00000150,00001135
00001052,00000357
00000369,00000410
00000985,00001054
00000804,00000901
00001082,00000346
00001075,00000072
00001047,00000686
00000082,00000976
00000763,00000950
00000556,00000241
00000067,00000799
00000541,00001130
00000584,00000932
00000547,00000699
00000298,00000623
00001219,00001173
00000633,00000659
00000715,00000252
00000701,00000359
00000372,00000900
00000190,00000269
00000662,00000846
00000844,00000980
00000380,00000089
00000373,00000352
00000741,00000944
00000358,00000603
00000105,00000009
00000518,00001130
00000007,00000708
00001074,00001002
00000764,00000351
00000333,00001019
00000941,00000527
00000466,00000561
00001141,00000253
00001083,00000227
00000590,00000598
00000394,00000773
00000700,00000403
00001193,00000193
00000916,00000481
00000679,00000091
00000434,00000848
00000437,00000294
00000115,00000184
00000116,00001121
00000976,00000105
00000571,00000115
00000409,00000357
00001226,00000632
00000130,00000698
00000603,00000172
00000612,00000718
00000946,00000278
00000473,00001122
00000976,00001176
00000577,00001195
00000523,00000386
00000264,00001171
00000889,00000409
00000135,00001075
00000139,00000354
00001097,00000208
00000052,00000714
00000181,00000451
00001241,00000528
00000451,00001245
00000681,00000264
00000113,00000280
00000274,00000898
00000294,00001142
00000596,00000586
00000008,00000707
00000608,00000163
00000500,00000731
00000733,00000692
00000552,00000901
00000747,00000107
00001055,00000628
00000665,00000721
00000379,00000729
00000503,00000062
00000859,00000878
00000278,00000332
00001158,00000519
00000653,00000749
00000295,00001122
00001192,00000968
00000951,00000605
00000424,00000635
00000159,00000554
00000461,00000632
00001206,00001099
00001108,00000424
00000881,00001078
00000290,00000347
00000585,00000376
00001087,00000877
00000455,00000768
00000099,00000384
00000924,00000913
00001016,00000535
00001218,00001192
00000434,00000491
00000372,00001087
00000144,00000792
00000078,00000942
00000306,00000140
00001213,00000429
00000563,00000017
00000544,00000618
00000336,00000136
00000222,00000397
00000365,00000502
00000528,00000709
00000168,00000971
00000861,00000669
00000321,00001186
00000279,00000436
00000324,00000322
00000884,00000442
00000312,00001207
00000015,00000776
00001136,00001173
00000514,00000018
00000560,00001199
00001150,00000050
00000332,00000189
00000225,00000800
00001041,00000628
00000635,00001179
00000064,00000890
00000789,00001011
00000762,00000962
00000401,00000489
00000380,00000937
00000354,00001100
00001180,00000157
00000618,00000815
00000324,00000327
00000375,00000410
00001050,00000916
00001017,00000531
00000422,00001118
00000905,00000287
00001178,00000187
00000638,00000863
00000990,00000993
00000599,00001171
00000457,00000032
00000012,00001118
00000354,00000839
00001092,00001149
00000752,00000203
00000457,00000131
00000925,00000962
00000390,00000584
00000159,00000309
00001042,00000576
00001187,00000322
00001045,00000386
00000119,00000315
00000201,00000440
00001090,00001231
00001082,00000615
00000972,00000911
00000596,00000968
00000750,00000900
00000393,00000629
00000964,00000165
00000001,00000222
00000631,00000009
00000728,00000441
00000710,00000941
00000341,00000316
00000428,00000856
00001095,00000381
00000109,00000084
00000873,00000032
00000556,00000754
00000360,00000994
00000282,00000444
00001089,00000693
00000166,00000978
00000911,00000091
00000306,00000181
00000724,00000918
00000350,00000764
00001062,00000904
00001215,00000524
00001036,00000956
00000250,00001077
00000030,00000475
00000954,00000346
00000649,00001175
00000293,00000076
00001230,00000698
00001005,00001190
00000381,00000965
00000539,00001080
00000136,00000998
00000860,00000038
00000278,00000721
00000900,00000667
00000254,00001239
00000192,00000806
00001000,00000189
00000684,00000127
00000801,00000078
00000595,00000111
00000278,00001084
00001230,00001244
00000837,00000107
00001024,00000104
00000015,00000239
00000209,00000370
00000507,00001185
00000548,00001225
00000230,00000076
00001080,00000071
00000701,00000744
00000096,00000808
00000986,00000282
00000214,00000689
00000742,00000110
00000805,00000685
00001151,00000188
00000129,00001232
00001183,00001112
00000452,00000677
00000764,00000280
00000143,00000517
00001245,00001226
00000591,00000254
00000176,00000383
00000968,00000610
00001101,00000735
00000761,00001191
00000381,00000604
00000778,00000352
00000180,00000472
00001246,00000357
00000197,00001238
00001194,00001201
00000777,00000521
00000238,00000383
00000285,00000387
00000658,00001216
00000354,00001210
00000368,00000753
00000354,00000140
00000529,00000900
00000125,00000766
00001125,00000520
00000058,00000778
00000716,00000504
00000558,00001110
00000943,00000904
00000750,00000318
00001143,00000587
00000026,00000866
00000656,00000651
00001198,00001141
00000378,00000408
00000658,00000500
00001028,00000203
00000104,00001233
00000806,00000612
00000827,00000150
00001058,00000795
00000512,00000237
00000917,00001137
00000734,00000072
00000223,00000671
00000703,00001244
00000769,00001205
00000598,00001068
00000918,00000893
00000388,00000061
00000359,00001160
00001050,00000467
00001062,00000043
00000209,00000871
00000621,00000080
00000259,00000138
00000665,00000871
00000148,00001192
00000692,00000763
00000929,00001163
00000269,00000989
00000940,00000807
00001040,00000333
00000505,00000538
00000428,00001125
00000111,00001184
00000554,00000210
00000700,00000011
00000319,00000831
00000161,00001020
00000738,00001118
00000814,00001190
00000259,00000920
00000823,00000190
00000297,00000190
00000919,00000704
00000501,00000447
00000520,00001128
00000000,00000266
00000167,00000297
00000854,00000498
00001248,00000372
00001065,00000656
00000620,00000495
00000773,00000226
00001161,00000588
00000244,00001141
00001019,00000119
00001127,00000523
00000049,00000650
00000498,00000510
00000993,00000774
00000854,00000441
00000821,00000397
00000812,00000537
00000321,00000037
00000430,00000170
00000797,00000957
00000476,00000152
00001018,00001121
00000008,00000207
00000611,00000787
00000778,00000803
00000437,00000007
00000978,00000367
00001169,00000618
00000302,00000001
00001076,00001117
00000120,00000748
00000499,00000560
00000932,00000917
00000616,00000470
00000954,00000142
00000908,00000650
00000297,00000045
00001061,00000224
00000988,00000909
00000030,00000828
00000513,00000170
00000797,00000664
00000134,00000268
00001126,00000035
00001155,00000244
00000635,00000044
00000289,00000218
00000021,00000518
00000592,00000663
00000632,00000021
00000002,00000698
00000610,00001086
00000027,00001201
00000582,00000483
00000767,00000887
00001176,00000144
00000689,00000260
00000355,00000858
00000844,00000881
00000201,00000485
00000064,00001092
00000135,00000327
00000211,00000936
00000278,00000590
00000688,00000773
00000668,00000259
00000791,00001216
00000221,00000643
00000528,00000715
00000588,00000005
00000748,00001021
00000514,00000481
00000459,00000737
00000995,00000609
00000414,00000260
00000592,00000613
00001118,00001034
00000530,00000230
00000344,00000831
00000656,00001047
00000861,00000631
00000167,00000487
00000954,00001176
00000672,00000590
00000199,00000505
00000610,00000275
00001096,00000486
00000562,00000175
00000868,00001246
00000566,00001043
00000335,00000574
00000183,00000879
00000501,00001057
00000353,00001192
00000976,00000406
00000940,00000661
00000205,00001156
00000968,00000448
00001114,00000448
00000108,00000255
00000945,00000953
00001235,00001166
00000877,00001152
00000857,00001130
00000764,00000412
00000947,00000703
00001071,00000092
00000009,00000309
00000507,00000020
00000704,00001083
00000042,00000300
00000349,00000298
00000296,00000095
00000412,00000825
00000222,00000025
00001062,00000726
00001100,00000433
00000904,00000161
00001095,00000237
00001138,00000279
00000405,00000555
00000311,00000832
00000276,00000854
00000338,00000322
00000181,00001248
00000774,00000201
00001041,00000935
00000625,00000020
00000725,00000217
00000189,00000627
00001033,00000804
00001148,00000467
00000621,00000822
00000017,00000496
00000418,00000608
00000796,00000639
00000864,00000025
00001138,00000165
00000017,00000565
00000178,00000648
00000442,00000791
00000565,00000814
00000199,00001064
00000278,00000535
00001084,00001167
00000321,00000729
00000698,00000500
00001143,00001038
00001029,00000013
00000740,00000197
00000062,00000178
00001051,00000506
00000416,00000003
00000681,00000212
00001205,00000359
00000538,00000830
00001241,00000224
00000134,00000659
00000721,00000953
00000736,00000594
00000323,00000070
00000454,00000078
00000721,00000650
00000392,00001104
00000101,00000019
00000009,00000267
00000754,00000404
00000915,00000536
00000495,00001026
00001017,00000340
00000753,00000367
00001112,00000160
00001191,00000948
00000029,00000481
00000795,00000763
00001169,00000715
00000062,00000461
00001205,00000477
00001106,00000416
00001174,00000616
00000233,00000225
00000188,00000617
00000150,00000007
00000015,00000229
00000598,00000103
00000290,00000938
00001079,00001175
00000296,00001159
00000252,00000972
00001075,00001060
00000992,00000527
00000774,00001178
00000627,00000720
00000557,00000191
00000505,00000870
00000936,00001152
00000644,00000115
00000537,00000175
00000730,00000360
00000377,00000931
00000304,00000689
00001161,00000955
00000336,00000063
00000355,00000922
00000915,00000749
00000059,00000756
00000271,00001113
00001010,00000707
00000228,00000408
00001094,00000234
00000525,00001080
00000252,00000010
00000996,00000481
00000621,00001018
00000045,00000318
00000880,00000285
00000590,00000600
00001145,00000197
00000206,00001114
00000544,00001029
00000518,00001217
00000299,00000561
00000319,00000034
00000736,00000418
00000570,00000435
00000188,00000396
00000502,00000024
00000407,00000324
00000750,00000505
00001082,00000268
00000336,00000847
00001072,00001089
00000602,00000911
00000336,00000279
00000804,00000852
00000535,00000492
00000117,00000044
00000478,00000012
00001085,00000694
00000758,00000846
00000713,00000621
00001147,00000685
00000207,00000138
00000459,00000659
00000448,00001054
00000436,00000446
00000089,00000128
00000865,00000562
00001186,00000567
00001186,00000516
00000741,00000286
00000218,00001029
00000182,00000210
00000720,00000275
00000403,00000821
00001016,00000455
00000570,00000564
00000666,00000734
00001137,00000120
00000365,00000957
00001127,00001126
00000959,00000543
00000674,00000463
00000775,00000942
00001171,00000763
00000978,00000602
00000387,00000071
00000150,00001147
00001233,00001082
00001204,00000291
00000314,00000195
00000838,00000365
00000720,00000510
00001004,00000755
00001061,00000699
00001025,00000776
00000183,00000349
00001066,00000327
00000729,00001080
00000707,00000427
00000327,00000841
00000056,00000174
00000692,00000699
00000355,00000258
00000787,00000303
00000554,00001016
00000944,00001224
00000583,00000580
00001222,00000425
00000864,00000757
00000532,00001085
00000982,00001102
00000885,00001041
00000503,00000215
00000718,00000406
00000197,00000085
00000932,00000131
00000408,00001126
00000488,00000281
00000934,00000007
00001239,00000557
00000251,00001189
00000137,00000524
00000201,00000466
00000414,00000277
00000143,00000298
00000999,00000274
00000821,00000519
00000673,00000516
00000946,00000354
00000555,00001215
00000089,00000074
00000205,00000470
00000685,00000201
00000568,00000906
00001096,00000057
00000196,00000762
00000766,00000782
00000239,00001138
00000006,00000140
00001045,00000535
00000754,00000760
00000462,00000323
00001139,00000966
00000278,00000360
00000682,00000323
00000021,00000620
00000720,00000168
00000577,00000371
00001234,00000230
00000689,00000706
00001053,00001046
00000433,00001022
00000122,00000963
00000631,00000121
00000685,00001032
00000226,00000809
00000823,00000350
00000179,00000683
00000700,00000148
00000886,00000070
00000712,00000004
00000358,00001114
00000227,00000693
00000694,00000819
00000735,00000654
00000113,00000409
00000961,00000438
00000516,00000383
00000479,00000520
00000425,00000937
00001069,00000562
00001000,00000164
00000686,00001164
00001068,00000987
00000498,00000520
00000601,00000260
00000644,00000887
00000445,00001173
00000928,00000804
00000826,00000783
00000789,00001038
00000830,00000330
00000584,00000998
00001068,00000298
00001087,00000384
00000613,00000034
00000262,00000599
00000076,00000298
00000306,00000390
00000570,00001202
00000143,00000565
00000731,00000664
00000248,00000499
00001216,00001069
00000362,00001237
00000843,00000720
00000910,00000194
00000812,00001034
00001061,00000097
00000456,00000760
00001237,00000190
00000017,00000467
00001072,00001120
00001074,00000688
00001232,00001248
00000762,00001044
00000100,00000905
00000061,00000065
00001052,00000162
00000409,00000107
00000227,00000400
00000567,00000403
00000360,00000380
00000242,00000401
00001058,00000160
00001013,00000761
00000283,00000374
00000691,00000075
00000798,00000116
00000504,00001081
00000397,00000727
00000954,00000810
00001212,00001127
00000217,00000602
00000904,00000534
00000655,00000286
00000857,00000107
00001005,00001152
00000920,00000972
00000927,00000958
00001142,00000619
00001234,00000660
00001240,00000560
00001220,00000136
00000215,00000182
00000023,00000920
00000325,00000397
00000370,00000595
00000705,00001071
00000052,00000330
00000399,00001230
00000294,00000238
00000759,00000342
00000836,00000880
00000499,00000997
00000751,00000171
00000279,00000700
00000364,00000677
00001039,00000949
00000122,00000705
00000763,00000260
00000583,00000381
00001214,00001177
00000079,00000098
00000481,00000139
00000798,00000097
00001231,00000066
00000712,00000484
00000416,00000655
00000520,00000138
00001057,00000138
00000710,00000022
00000587,00000405
00000457,00001003
00000391,00000777
00000154,00000196
00000982,00000995
00000084,00000783
00000246,00000811
00000339,00000007
00000314,00001025
00000464,00000304
00000224,00000802
00001085,00000366
00000270,00000403
00000740,00001189
00000623,00000609
00001107,00000113
00000630,00000061
00001191,00000568
00000368,00000381
00000312,00000500
00000985,00000162
00000363,00000821
00000829,00001135
00000889,00001168
00000180,00000328
00000999,00000271
00000379,00000195
00000791,00001136
00000999,00000687
00000650,00000964
00000462,00000704
00000337,00000695
00000466,00000176
00000669,00000122
00001100,00000088
00000349,00000450
00000043,00000086
00000491,00000500
00000790,00001241
00000340,00000854
00000614,00001246
00000950,00000603
00000797,00000702
00000170,00000043
00000998,00000977
00000008,00000231
00000104,00000112
00000768,00000263
00000069,00001212
00000426,00000390
00000392,00000784
00000461,00000107
00000255,00000708
00000309,00001035
00000579,00000608
00000710,00000627
00000009,00000944
00000148,00000183
00000643,00000298
00000410,00000972
00000600,00000340
00000158,00000646
00001022,00001024
00000191,00001139
00000319,00001058
00001229,00000554
00000075,00000470
00001034,00001035
00001205,00000003
00000050,00000373
00001063,00001107
00000730,00000698
00001104,00001143
00001191,00000456
00000949,00000628
00000882,00001120
00000987,00000718
00000456,00001196
00000361,00000336
00000828,00000552
00000418,00000447
00000252,00000644
00000370,00000788
00000665,00001068
00000960,00000547
00000725,00000456
00000208,00000971
00000247,00001077
00000392,00000134
00001111,00001013
00000205,00000570
00001143,00000497
00000700,00001110
00000997,00000105
00000581,00000089
00001061,00000299
00000704,00000940
00000792,00000547
00000610,00000739
00000695,00000375
00000652,00000153
00000303,00001211
00000304,00000848
00001243,00000870
00001139,00000065
00000696,00001137
00001165,00000549
00001193,00000062
00000230,00000908
00001013,00000040
00000127,00000008
00000328,00000869
00000871,00000780
00000161,00000366
00001224,00000987
00000960,00000778
00000003,00000108
00000044,00000680
00000780,00000705
00000079,00000107
00000743,00000870
00000501,00000779
00000244,00000222
00000286,00000411
00000302,00000814
00000371,00000768
00001039,00000221
00001178,00000623
00000428,00001165
00000060,00000799
00000805,00001003
00000790,00000254
00000172,00000730
00000640,00001233
00001166,00000910
00000871,00000178
00000287,00000433
00000055,00000481
00001222,00000740
00000252,00000137
00000349,00000194
00000473,00000679
00000527,00000529
00000389,00001093
00000528,00000440
00000562,00000602
00000432,00000592
00000180,00000764
00000104,00001187
00001133,00000166
00000372,00000989
00000576,00000612
00000460,00000244
00000125,00000534
00000742,00000753
00000804,00000487
00000535,00000250
00000786,00000314
00000859,00001174
00000809,00000578
00000955,00000336
00000227,00000617
00000623,00000527
00001098,00001198
00000464,00000748
00000870,00000292
00000470,00000412
00000978,00000759
00000989,00000564
00000932,00000942
00000583,00000974
00001118,00000942
00001166,00000019
00000425,00001089
00000691,00001060
00000907,00000847
00001019,00000202
00000721,00001060
00001197,00000335
00000333,00000996
00000377,00000122
00000524,00001141
00000750,00000292
00000990,00000022
00000760,00000633
00001072,00000611
00000790,00000674
00000252,00000961
00000210,00000967
00000015,00000148
00000798,00000003
00000098,00001171
00001118,00000044
00000075,00000018
00000090,00000501
00001029,00000918
00000430,00000039
00000159,00000499
00000795,00000383
00000012,00000354
00000758,00001219
00001093,00000465
00001079,00000456
00000962,00000202
00000039,00000172
00000767,00000438
00000298,00000500
00000395,00001111
00001239,00000446
00000361,00001056
00000703,00001013
00000072,00000621
00001020,00001026
00000122,00000398
00001174,00000191
00001119,00000452
