userid,songid
00000003,2iJuuzV8P9Yz0VSurttIV5
00000003,2oTDOIAdsxPTE7yAp4YOcv
00000003,2VWbHHhWnMzKWPUs4IEEW9
00000003,4zYTZvtcww7OWKie7fxA9E
00000003,2OgGlK7DqGg86Z5uUxUgGg
00000003,5274I4mUMnYczyeXkGDWZN
00000003,1SWVDBtw6h3tm9OehOkDhv
00000003,29d0nY7TzCoi22XBqDQkiP
00000003,3F9ByoUqu31xU0I3G5xfVg
00000003,0TT7wJiEYD5GAeJfSR1ETX
00000003,41Fflg7qHiVOD6dEPvsCzO
00000003,7J41dYQolQJEtj3UmKLu5r
00000003,19FsxX4RthRMZGfXkImdCb
00000003,4LE8fR53Pjd6xmHBUlxArg
00000003,7EZPH9Px3gXlxD5KJDwtwc
00000003,7kAFSrTIOiVZ0gnHBuAH3l
00000003,7uKcScNXuO3MWw6LowBjW1
00000003,3IrkbGQCoEPAkzJ0Tkv8nm
00000003,4Ade0IwkleaUD2X7uIdY0i
00000003,2eOuL8KesslTLQERQPu11D
00000003,5K5dQsYdSdo2LKdepxbYAd
00000003,6ScJMrlpiLfZUGtWp4QIVt
00000003,1xznGGDReH1oQq0xzbwXa3
00000003,3R8sCwlK9pbFuvpdzAknyG
00000003,04aAxqtGp5pv12UXAg4pkq
00000003,06iMqWThw4w8fTFyccvOwr
00000003,22L7bfCiAkJo5xGSQgmiIO
00000003,0WKYRFtH6KKbaNWjsxqm70
00000004,5uqphUYsR45kPYplrYSAQh
00000004,3oDFtOhcN08qeDPAK6MEQG
00000004,23NWj2izXAJ4yL6Nah73wf
00000004,6c0GmyBsE7mQtrVvxJaWc3
00000004,2MIBAmYwiuGoKUlpq9B9sZ
00000004,1rqqCSm0Qe4I9rUvWncaom
00000004,0Z2J91b2iTGLVTZC4fKgxf
00000004,5OI48E8HqkN8fnTOu3Hfuf
00000004,7FGvAPKP5rn0JnWn6qLqVP
00000004,43nXNMMmm8RIlKGusmya3b
00000004,03tqyYWC9Um2ZqU0ZN849H
00000004,1UMKquW1olreYO1LlLmTqi
00000004,3zpV1pF29S3jPGNY1J8HZo
00000004,2D1hlMwWWXpkc3CZJ5U351
00000004,4woTEX1wYOTGDqNXuavlRC
00000004,5rK0pyEObO4DBFLy682QvR
00000004,1xznGGDReH1oQq0xzbwXa3
00000004,59rtiYOPgMEDf3yPEfU2la
00000004,1oTHteQbmJw15rPxPVXUTv
00000004,3USxtqRwSYz57Ewm6wWRMp
00000004,5hTpBe8h35rJ67eAWHQsJx
00000004,64NdPYarVxVmHcYYXDekg3
00000004,6bUNEbXT7HovLW6BgPCBsb
00000004,5A6OHHy73AR5tLxgTc98zz
00000004,440JHgcmlgu65MbKBg20ba
00000004,00i2HU7TEzzftShjRrDSEF
00000004,285pBltuF7vW8TeWk8hdRR
00000004,33j4CLU9UyRjO63ry5J61Q
00000004,2NRUU0gP1d8Yif8CpsCW8l
00000004,5Y78yINSOCW6xbOfGWNBg4
00000004,0F7rEdewJ6cSLylOZZpDu7
00000004,3eekarcy7kvN4yt5ZFzltW
00000004,0xzEDBVP6SmgByZePlbUvT
00000004,7BKLCZ1jbUBVqRi2FVlTVw
00000004,0UREO3QWbXJW3gOUXpK1am
00000004,4tXA1TUmKvz7CbUT9LUHDx
00000004,3n5qF6aprwEIjHWuH5jECM
00000004,5264rU21ndum3CYYaSGUUm
00000004,2BJSMvOGABRxokHKB0OI8i
00000004,4fouWK6XVHhzl78KzQ1UjL
00000004,12CdB878c6n94tTlNfPcCv
00000004,6hTBP6QLwJdxbKyLlLXrGo
00000005,3UmaczJpikHgJFyBTAJVoz
00000005,60PAzFNW3vAiAiVK6DRJfB
00000005,0xzEDBVP6SmgByZePlbUvT
00000005,1G93i9ga7ZPEOqpiNhM1mq
00000005,3IrkbGQCoEPAkzJ0Tkv8nm
00000005,2h2V4peAb0UQDMBAP2H9Ys
00000005,7nYvUtkQMx1v80S2FH2s9J
00000005,0NmuYnjETG3u3qx0OmEJev
00000005,63cd4JkwGgYJrbOizbfmsp
00000005,7EZPH9Px3gXlxD5KJDwtwc
00000005,4hEl2wrneFEJbJ6SDYWd2f
00000005,0CAfXk7DXMnon4gLudAp7J
00000005,4tXA1TUmKvz7CbUT9LUHDx
00000005,2MbdDtCv5LUVjYy9RuGTgC
00000005,14msK75pk3pA33pzPVNtBF
00000005,4FI0rdztOAYJZMupujL5Gp
00000005,5D2mYZuzcgjpchVY1pmTPh
00000005,5uDASfU19gDxSjW8cnCaBp
00000005,6Sh54zHJjnLvpyr5Eom5F9
00000005,2Lhdl74nwwVGOE2Gv35QuK
00000005,2jGUAB6hKlzK0pZmZpQ02g
00000005,3bA5Xfk5JyPGtBh00GX8Gk
00000005,5n4Ws20sveldU4wt5UT4Ej
00000005,7m97yKVzPpXV9Z4ezEziOD
00000006,3ORfa5ilEthp2U0TRcv7kv
00000006,0tIG1vFpmO37RDRvcjQRg0
00000006,6fujklziTHa8uoM5OQSfIo
00000006,2bT4MPXE908eg5OYP40DAw
00000006,5vpDsiVqiZLRwKAzQO708k
00000006,1eL8wZKx7CVJVbZG12becL
00000006,6jmTHeoWvBaSrwWttr8Xvu
00000006,5Sw4NiI7SniktcUwPweTvs
00000006,6eT7xZZlB2mwyzJ2sUKG6w
00000006,0Z2J91b2iTGLVTZC4fKgxf
00000006,7u6aTzXw1JtiK5sr7XctFs
00000006,2cYqizR4lgvp4Qu6IQ3qGN
00000006,3B54sVLJ402zGa6Xm4YGNe
00000006,0Q0IVlqMV64kNLlwjPj0Hl
00000006,6OSmeoh8kXhCfz9WqvzDoJ
00000006,3RKjTYlQrtLXCq5ncswBPp
00000006,2L8cFPItBljPNJgPjTnuIf
00000006,7bYKMJI4z6mApjLhv4hOBM
00000006,3ZdJffjzJWFimSQyxgGIxN
00000006,2hnTGEeWAh9UHIjpMsPiFf
00000006,4X5f3vT8MRuXF68pfjNte5
00000006,36Hwcla06Q5BCr59CL0sBp
00000006,6h7PQQIUQSNSAWqRe98MBU
00000006,1kBbgxAUc4HQv7cgIayIDH
00000006,6MnFB3qurhmGs1xdjrz5Bg
00000006,3SZqA7rQvROJsCbUu2v0xa
00000006,1Epb6Kfe3GTgKrrWs1Y4Wy
00000006,0x3TibRgnSqzkcwrqBd4iX
00000006,0hquQWY3xvYqN4qtiquniF
00000006,16qYlQ6koFxYVbiJbGHblz
00000006,3FfzdhMWVcjtyKbyuV0L7u
00000006,2QJsUSpI6tuKFiKJKOLfOU
00000006,5tPab9ITAFIgaKc4JLuqkB
00000006,4o568kdkDntTDuQTJfMIxa
00000006,1sbEeUY8KsdvgiQi26JBFz
00000006,2Lg4kvhOrPhpGEZmSe7VAN
00000006,2IBF9lQ9lgVai8LkskI5L7
00000006,2KpOQtEJ1twefxHOt4JwfF
00000006,7seTcUFOhn5caSDbiSfsp0
00000006,5LN1B9uVAVleCZ2euGarvi
00000006,6ATrsVaZT7XjkCynxM8cTS
00000006,5IFCyWplye09HytIP80RCF
00000007,6V2D8Lls36APk0THDjBDfE
00000007,4X5f3vT8MRuXF68pfjNte5
00000007,28AUzRo0nQLESL55WDV0um
00000007,5UQOmTylBEdsIfSn37v3DO
00000007,5IZc3KIVFhjzJ0L2kiXzUl
00000007,0Ed7MeXx64f6OcIuoTRCg1
00000007,26XUAwGZqQEyy8Ubhtj4kq
00000007,5Lgcn7u07bHuqbOtXkN62u
00000007,7KXjTSCq5nL1LoYtL7XAwS
00000007,3Ti0GdlrotgwsAVBBugv0I
00000007,5A6OHHy73AR5tLxgTc98zz
00000007,4F0sMzz8L5EE8ly9o3evIq
00000007,6fTt0CH2t0mdeB2N9XFG5r
00000007,1kBbgxAUc4HQv7cgIayIDH
00000007,2JI71GHwq2LN8mtq3iCLYo
00000007,4fouWK6XVHhzl78KzQ1UjL
00000007,4hrae8atte6cRlSC9a7VCO
00000007,7pNC5ZIKtwUK0ReSpM3P9f
00000007,0HNAPf0cLMkVQfwPl74kF3
00000007,0W6I02J9xcqK8MtSeosEXb
00000007,5SkRLpaGtvYPhw02vZhQQ9
00000007,4NT8MTxwf9wvZ4Ui36x7O2
00000007,0x3TibRgnSqzkcwrqBd4iX
00000007,0nbXyq5TXYPCO7pr3N8S4I
00000007,3DarAbFujv6eYNliUTyqtz
00000007,3RmKpob8xzv1pzHEQrMJah
00000007,1iDg5Sew5NGSxoIC7Qe5GT
00000007,3wQaW4rEZe7AaDrlrX4eDy
00000007,1eduDdsjMO7Or4EXnMf2iS
00000007,2ImuQo1g14CTR9hZAZD3aQ
00000007,5F7IJrXD6Fa3EmqoYE0gU4
00000007,5Gg42VWorPsILbSkHbwZ5F
00000007,01XFgRZfZI7oBagNf1Loml
00000007,22irp40MtAAatGBNsWE3du
00000007,525yPO8r5J6kLostDxm3XK
00000008,7o9KG7iQY8KACz7PZXYpyv
00000008,1G93i9ga7ZPEOqpiNhM1mq
00000008,0O6u0VJ46W86TxN9wgyqDj
00000008,5tz69p7tJuGPeMGwNTxYuV
00000008,4ycLiPVzE5KamivXrAzGFG
00000008,6ATrsVaZT7XjkCynxM8cTS
00000008,3qDbBtbRv6eBls6q51pAL7
00000008,2dxjKgT0li4qBI3QwuN9Ih
00000008,59rtiYOPgMEDf3yPEfU2la
00000008,3R8sCwlK9pbFuvpdzAknyG
00000008,4E5IFAXCob6QqZaJMTw5YN
00000008,4DCHUu9qgrtFIY5o184J6z
00000008,2Lhdl74nwwVGOE2Gv35QuK
00000008,3n5qF6aprwEIjHWuH5jECM
00000008,0QMHVTnrFTQJoaqmkdsKhT
00000008,5Mmk2ii6laakqfeCT7OnVD
00000008,03ERnTvSV5fy8WAyvA4uNP
00000008,4Kz4RdRCceaA9VgTqBhBfa
00000008,5j0McHPthKpOXRr3fBq8M0
00000008,1dF5Y2dd7Wm4wZKvVjWBpr
00000008,6syOdAs4IK8kPWR7gDyjRw
00000008,2TE1FOBGJ0h7xxIFUjppmd
00000008,2QJsUSpI6tuKFiKJKOLfOU
00000008,79jaa2QGadIViTda6v5Q31
00000008,7J41dYQolQJEtj3UmKLu5r
00000008,24YvUQnuPL8gObCfSnAobH
00000008,5Gg42VWorPsILbSkHbwZ5F
00000008,65ES1qwOB577ZnTkizMXJJ
00000008,6KI1ZpZWYAJLvmVhCJz65G
00000008,4INDiWSKvqSKDEu7mh8HFz
00000008,4QEoAZj6fVeSHj9ti2JpN8
00000008,2OqYarizUUGzSSNHPrDEii
00000008,4KTtYhxFtFL7mBwnjkKfLm
00000008,02kDW379Yfd5PzW5A6vuGt
00000008,0trHOzAhNpGCsGBEu7dOJo
00000008,0osPX8TruIebOhKuG6GK8C
00000008,1JeRFLoIpWHUgYogZCNUPY
00000008,69bHJ9qs5FrUJbKP8xU8uZ
00000008,4Kd0FzFpOgIGxlBl4HXuFn
00000008,1MQCTOWVfy4PcuBXkBsHVB
00000008,4H9pCqPKc11WCbfILZSYTt
00000008,2SuMoyOaAVBg5AzfKyZaKV
00000008,46lIt6GmL0VkkbuUyGDbCs
00000008,2XKNIzuVL2aOlzGUiPkctF
00000008,7xRNsqOQOgWbHV1nbXnfXN
00000008,0shK5iZQppbHPQYiy60xs9
00000008,1akgiRM3mN2nxu2AX6ACCW
00000009,4MeDnO5yA2Zi6IMlVApRci
00000009,2c7H254xlKoGhmZT194C0T
00000009,0HNAPf0cLMkVQfwPl74kF3
00000009,27GWWBegMtuzYixG9JTNrW
00000009,4xkOaSrkexMciUUogZKVTS
00000009,6HfOzLLjsaXsehIFEsrxTk
00000009,06iMqWThw4w8fTFyccvOwr
00000009,5RIVoVdkDLEygELLCniZFr
00000009,36N2bDLedBsK9VylCszIwH
00000009,0b9oOr2ZgvyQu88wzixux9
00000009,70ATm56tH7OrQ1zurYssz0
00000009,7MQywXGHEev7JmwwIzMcao
00000009,79XrkTOfV1AqySNjVlygpW
00000009,6qUEOWqOzu1rLPUPQ1ECpx
00000009,2Lg4kvhOrPhpGEZmSe7VAN
00000009,02kDW379Yfd5PzW5A6vuGt
00000009,1rqqCSm0Qe4I9rUvWncaom
00000009,4LwU4Vp6od3Sb08CsP99GC
00000009,4YtoipFgf4k0AfD17ZfD5X
00000009,2ImuQo1g14CTR9hZAZD3aQ
00000009,6OSmeoh8kXhCfz9WqvzDoJ
00000009,6YTp4sUEi3oWNToQvOjke6
00000009,04KTF78FFg8sOHC1BADqbY
00000009,5hTpBe8h35rJ67eAWHQsJx
00000009,5H0dVldtI6HJZnEXzigKfY
00000009,1LnEW2Dx4pFZ4yZ4dXFY4f
00000009,7GX5flRQZVHRAGd6B4TmDO
00000009,2BcMwX1MPV6ZHP4tUT9uq6
00000009,6vN77lE9LK6HP2DewaN6HZ
00000009,4JPCdSaqs9dJd7RatFSHww
00000009,2bBClS4zzrRd4Aj59NaKSv
00000009,04aAxqtGp5pv12UXAg4pkq
00000009,7Ezwtgfw7khBrpvaNPtMoT
00000010,4MeDnO5yA2Zi6IMlVApRci
00000010,7zLFQs7K5DSsRTJi1lJQdd
00000010,5xEm63lXBhJKZgjRDMWH3H
00000010,4zh5aVAWAKkeXTmXPkQ7uL
00000010,65ES1qwOB577ZnTkizMXJJ
00000010,5nZRVPVZdHfNVaDnl1IaiY
00000010,1U8Ho1nOzKXYDvfigOuHG4
00000010,4Oun2ylbjFKMPTiaSbbCih
00000010,0kIHfcHGFGm5xb0dSlKEdp
00000010,72cKCgYH6RZv4AcfEJ9S8o
00000010,7nukmkMGLjvgBRZu0DTvuK
00000010,6p8NuHm8uCGnn2Dtbtf7zE
00000010,3xQCXDHNJXSVxECjTJCHFu
00000010,2iclfHORMqpR3TxuhwVRhD
00000010,0hquQWY3xvYqN4qtiquniF
00000010,0TK2YIli7K1leLovkQiNik
00000010,43uQtNJUmlEdJtjbz6GdGL
00000010,5HQVUIKwCEXpe7JIHyY734
00000010,4JehYebiI9JE8sR8MisGVb
00000010,6gBFPUFcJLzWGx4lenP6h2
00000010,4TJduXYW1Pg96EDNnfiwxJ
00000010,12PNcnMsjsZ3eHm62t8hiy
00000010,4OikxHAgM14El0wQIyyhP8
00000010,4Js2MCBgl8wupEjKewj0kT
00000010,36N2bDLedBsK9VylCszIwH
00000010,6TYPoBrn53njY2C0WwdmA1
00000010,0x3TibRgnSqzkcwrqBd4iX
00000010,5K5dQsYdSdo2LKdepxbYAd
00000010,5880eYQmXx3c3oD22IljIt
00000010,7pNC5ZIKtwUK0ReSpM3P9f
00000010,1G93i9ga7ZPEOqpiNhM1mq
00000010,525yPO8r5J6kLostDxm3XK
00000010,5GPm7PsMQwceQvfYlGXcCt
00000011,68wXv4DokvcOVNvuJ7FbWp
00000011,0KbIwqCAHmXWu7hrszXY6j
00000011,4WxQGUmWBRNovxlF2g8Xdv
00000011,7bHT9osSq1rwT2yaImzqCi
00000011,5vQXxfGn1bjv5WESrYVVpw
00000011,3ORfa5ilEthp2U0TRcv7kv
00000011,1eL8wZKx7CVJVbZG12becL
00000011,5k38wzpLb15YgncyWdTZE4
00000011,0n4bITAu0Y0nigrz3MFJMb
00000011,72i5s3SBDEkaRUOgUTlkfO
00000011,39jxVaEhI8R7csdu7GAjmL
00000011,1MQCTOWVfy4PcuBXkBsHVB
00000011,5HCyWlXZPP0y6Gqq8TgA20
00000011,1nX9KhK3Fff27SnrIor2Yb
00000011,4f7i5mGkpmjORhoN77kSch
00000011,4qKcDkK6siZ7Jp1Jb4m0aL
00000011,3wMUvT6eIw2L5cZFG1yH9j
00000011,4JYUDRtPZuVNi7FAnbHyux
00000011,4iZdCChpb4nEH2jirUH90e
00000011,3zpV1pF29S3jPGNY1J8HZo
00000011,2JpUkUR0OsOlUUfm6iS8ic
00000011,2bBClS4zzrRd4Aj59NaKSv
00000011,79XrkTOfV1AqySNjVlygpW
00000011,563vSy3HB5NHxel1VGQCW6
00000011,3TidJUS4FxxHgy1cBMymHF
00000011,5n4Ws20sveldU4wt5UT4Ej
00000011,33ZXjLCpiINn8eQIDYEPTD
00000011,4LE8fR53Pjd6xmHBUlxArg
00000011,67UivNNJwBPb8XS7r4fGmf
00000011,1ZAyjvIk9YiD76yYy0TEG6
00000011,3YQjgTpUVNWvpYeb2mtTF7
00000011,15qrWkkYCfmtu1uRpGf48L
00000011,36Hwcla06Q5BCr59CL0sBp
00000011,4BbKdA6szsCVCpLtlKKbX4
00000011,2gwkD6igEhQbDQegRCcdoB
00000011,2jGUAB6hKlzK0pZmZpQ02g
00000011,4knL4iPxPOZjQzTUlELGSY
00000011,53CJANUxooaqGOtdsBTh7O
00000011,5YEOzOojehCqxGQCcQiyR4
00000011,2xH94bp1TPSMPPPnnSwIGL
00000011,0rSVWYKiBkirydeEyFevAn
00000011,3Gf5nttwcX9aaSQXRWidEZ
00000011,7J41dYQolQJEtj3UmKLu5r
00000011,6ScJMrlpiLfZUGtWp4QIVt
00000012,5uDASfU19gDxSjW8cnCaBp
00000012,2xTft6GEZeTyWNpdX94rkf
00000012,61ehOd7NByNLD1C5AcQhEb
00000012,18vdhCWxqPohnPwicDi3Xr
00000012,1tkg4EHVoqnhR6iFEXb60y
00000012,2JJ5h2I1S0UR4tyD0U1I7K
00000012,7EZPH9Px3gXlxD5KJDwtwc
00000012,5H0dVldtI6HJZnEXzigKfY
00000012,6PGoSes0D9eUDeeAafB2As
00000012,7EiZI6JVHllARrX9PUvAdX
00000012,27GmP9AWRs744SzKcpJsTZ
00000012,3DarAbFujv6eYNliUTyqtz
00000012,4TboAbE2pCUUB0fk6Q9rUU
00000012,3i1B1PnsfnOQPGVIzhf1lr
00000012,6D1CstH1YvzNN8cPd9ay9Q
00000012,2JvzF1RMd7lE3KmFlsyZD8
00000012,0WSEq9Ko4kFPt8yo3ICd6T
00000012,6zSpb8dQRaw0M1dK8PBwQz
00000012,7rOIWUhSfjWh4E7443PYE8
00000012,32lItqlMi4LBhb4k0BaSaC
00000012,02kDW379Yfd5PzW5A6vuGt
00000012,2UVbBKQOdFAekPTRsnkzcf
00000012,4mmkhcEm1Ljy1U9nwtsxUo
00000012,7seTcUFOhn5caSDbiSfsp0
00000013,3YQjgTpUVNWvpYeb2mtTF7
00000013,5n4Ws20sveldU4wt5UT4Ej
00000013,40YcuQysJ0KlGQTeGUosTC
00000013,6p8NuHm8uCGnn2Dtbtf7zE
00000013,7FIWs0pqAYbP91WWM0vlTQ
00000013,4JPCdSaqs9dJd7RatFSHww
00000013,3kZoay4ANo86ehb6s4RwS9
00000013,3Gf5nttwcX9aaSQXRWidEZ
00000013,68Hiprd6Ub4ifHFpUNNJns
00000013,33j4CLU9UyRjO63ry5J61Q
00000013,61LtVmmkGr8P9I2tSPvdpf
00000013,79XrkTOfV1AqySNjVlygpW
00000013,7FYH5AW3bVfZHJIQpq3UOA
00000013,2CtCwQhY0ZLvr8L2l8Bo6e
00000013,3HVJbdz0V402U5YggQK4Ao
00000013,4TsmezEQVSZNNPv5RJ65Ov
00000013,7yL4wdksHlDnmKvofxMTBE
00000013,4vzvI7mWo9xvlDnlJQTB6U
00000013,3jagJCUbdqhDSPuxP8cAqF
00000013,1GMDpf82TUwTVBPYiu0dmR
00000013,3ESSGgWzRf1xvP7G5hHMhB
00000013,63cd4JkwGgYJrbOizbfmsp
00000013,36Hwcla06Q5BCr59CL0sBp
00000013,0XRbYXQUymj9SJkrr8YK5B
00000014,6jBCehpNMkwFVF3dz4nLIW
00000014,2elA6JLRaQ6iB7hxiuTKN4
00000014,1iDg5Sew5NGSxoIC7Qe5GT
00000014,4ZtFanR9U6ndgddUvNcjcG
00000014,0uFvvXbmGIXlf5ZgtHyYpf
00000014,3ORfa5ilEthp2U0TRcv7kv
00000014,3i1B1PnsfnOQPGVIzhf1lr
00000014,3nMb7ToWIxYvmaIG20z6ux
00000014,6j236RwzFFj4wqH2tWJNBD
00000014,5Z01UMMf7V1o0MzF86s6WJ
00000014,6g7bQ8qabCjVQQj2giiYZZ
00000014,2KFg8kjYy0rYjWsXGhEQHN
00000014,3CcvahnsiArpTHYQEWV2Au
00000014,3AEgic4yp82NxMWUjHtxnO
00000014,6onwlDmIVKE8bBgyBRSuS0
00000014,2Fxmhks0bxGSBdJ92vM42m
00000014,0HPD5WQqrq7wPWR7P7Dw1i
00000014,69WMdZSqdQwFgLVpbMsZ2J
00000014,6syOdAs4IK8kPWR7gDyjRw
00000014,7EQGXaVSyEDsCWKmUcfpLk
00000014,6aJ90LBl96bly9zuEH1U2X
00000014,1Epb6Kfe3GTgKrrWs1Y4Wy
00000014,29d0nY7TzCoi22XBqDQkiP
00000014,0xzEDBVP6SmgByZePlbUvT
00000014,5274I4mUMnYczyeXkGDWZN
00000014,4wqzOaLxiCRy2Et8tRyNSX
00000014,3USxtqRwSYz57Ewm6wWRMp
00000014,4S8d14HvHb70ImctNgVzQQ
00000014,7k6IzwMGpxnRghE7YosnXT
00000015,2IpGdrWvIZipmaxo1YRxw5
00000015,1KW8BTLgbRCTH8pzUmboLE
00000015,6REZUx5kZ8H8RRnIlKgINi
00000015,5MzjQ95rdB2xt9DNa2IzaC
00000015,27AHAtAirQapVldIm4c9ZX
00000015,2kNtAwWATYkqV3CdT20RV0
00000015,3ia3dJETSOllPsv3LJkE35
00000015,0IkKz2J93C94Ei4BvDop7P
00000015,61LtVmmkGr8P9I2tSPvdpf
00000015,0TKWHD7sbO0CrEAdegPLZm
00000015,6MnFB3qurhmGs1xdjrz5Bg
00000015,32lItqlMi4LBhb4k0BaSaC
00000015,0QMHVTnrFTQJoaqmkdsKhT
00000015,7x6SuiiH3fcrsAgfkp2OwQ
00000015,5Lgcn7u07bHuqbOtXkN62u
00000015,2tNmhDlMbwQZLxQtWMt2EU
00000015,3oiMJQAWVaxSubJ7b2VUtX
00000015,0Q0IVlqMV64kNLlwjPj0Hl
00000015,7GZXPa81LzAgzmVg9G6BUM
00000015,0O45fw2L5vsWpdsOdXwNAR
00000015,4kmIO0yPq92dXtKCL28RfC
00000015,0qy5D3OJre7SPJNMOL9I71
00000015,0jSMveIWvnhDIvzqN74Uc7
00000015,2h2V4peAb0UQDMBAP2H9Ys
00000015,5274I4mUMnYczyeXkGDWZN
00000015,05Sgj1Hx03ZXc57gsV1kfX
00000015,1AJx5jJQy9pKKxcnHm85RY
00000015,2GrOq1y5gksYrqkc8Jzl9T
00000015,6M47gaKejso9772SKTa3yH
00000015,2Lg4kvhOrPhpGEZmSe7VAN
00000015,1XGmzt0PVuFgQYYnV2It7A
00000015,4vzvI7mWo9xvlDnlJQTB6U
00000015,5R1WTY85gge1Ggd5rTMUJK
00000015,1iAWDVZem3Vx3Pb8fTUTEL
00000015,4Onlx3t98YDeu8bM7wRS5K
00000015,3DXncPQOG4VBw3QHh3S817
00000016,5ByAIlEEnxYdvpnezg7HTX
00000016,2CtCwQhY0ZLvr8L2l8Bo6e
00000016,3gTBF9aB9MVCy9ejLo8HJJ
00000016,2fsULZDbmjjZPtr1PfeBRz
00000016,7dt6x5M1jzdTEt8oCbisTK
00000016,4TsmezEQVSZNNPv5RJ65Ov
00000016,4scpF6J5uMBvoh6sFB7EL1
00000016,2q4rjDy9WhaN3o9MvDbO21
00000016,43nXNMMmm8RIlKGusmya3b
00000016,0AA6zq5ArZ1sSH7VIMi4NK
00000016,0d2iYfpKoM0QCKvcLCkBao
00000016,2NRQ80uXOLkfNMXsjuBOxB
00000016,24YvUQnuPL8gObCfSnAobH
00000016,19gEmPjfqSZT0ulDRfjl0m
00000016,74ozBdPG4zfj1hv7EF5hwP
00000016,0shK5iZQppbHPQYiy60xs9
00000016,75ZvA4QfFiZvzhj2xkaWAh
00000016,2VWbHHhWnMzKWPUs4IEEW9
00000016,7nR3jmYBf3e9TEf6zpJiZb
00000016,3flAV51ACbtIcEixb0QeZv
00000016,5KSJ9k1FYjFLnIRlJT2wF8
00000016,6V5r8IMSL7wTZlFmi8AjR0
