userid,songid
6,6LmDWlzYKzg6Y3lbuV4jgw
6,2IRZnDFmlqMuOrYOLnZZyc
6,177whjgOe4OAqNvgu6GETq
6,1cEhrSF6EylAEqdhUGuNpX
6,4hrae8atte6cRlSC9a7VCO
6,6bUNEbXT7HovLW6BgPCBsb
6,3DarAbFujv6eYNliUTyqtz
6,6H0AwSQ20mo62jGlPGB8S6
6,1sVWMLqlYqOmd4praL4HxN
6,6RtPijgfPKROxEzTHNRiDp
6,1TkWsnheqK0gBtvh07BtNX
6,2CWgsjHSIz6cNFiueadyQs
6,3USxtqRwSYz57Ewm6wWRMp
6,1ei4Cg4zYN2y17CAvjETSM
6,27AHAtAirQapVldIm4c9ZX
6,43TP6JCWXgkc2D7Xjz5hBr
6,2wAJTrFhCnQyNSD3oUgTZO
6,33j4CLU9UyRjO63ry5J61Q
7,1iDg5Sew5NGSxoIC7Qe5GT
7,2tN2Kvzm2ITh1jnMKjjWBZ
7,4MxZW1XEcPuIZmkANsJabC
7,4YA7nxDtAVE2R1Eryx7uRu
7,6225vlQNgif1W5dE5KN6Y6
7,05cA5ezq5ChgS4DBbQ3jyk
7,3swc6WTsr7rl9DqQKQA55C
7,5Z3GHaZ6ec9bsiI5BenrbY
7,2mKouqwAIdQnMP43zxR89r
7,4sWuPniHClkInYAnzXAYUF
7,6fTt0CH2t0mdeB2N9XFG5r
7,1gZ7i4qxXkHZb1r6eioaAP
7,0shK5iZQppbHPQYiy60xs9
7,70FCugJxa7XW04Np6iYJdI
7,7GX5flRQZVHRAGd6B4TmDO
7,2bT4MPXE908eg5OYP40DAw
7,4P6BuLsqtg5uISdE77ypI9
7,4ubprxt14HoeppCGViXXfN
7,6MszGZxe52sc4owTmjp0O9
7,1Ser4X0TKttOvo8bgdytTP
7,343YBumqHu19cGoGARUTsd
7,0rSVWYKiBkirydeEyFevAn
7,2NRUU0gP1d8Yif8CpsCW8l
7,27NovPIUIRrOZoCHxABJwK
7,3NGT0Td7H4Is1qrlDQJxma
7,2OgGlK7DqGg86Z5uUxUgGg
7,0UREO3QWbXJW3gOUXpK1am
7,5R1WTY85gge1Ggd5rTMUJK
7,1sVWMLqlYqOmd4praL4HxN
7,6qUEOWqOzu1rLPUPQ1ECpx
7,53BZ6XygAoubR5DU5w38Vq
7,4IYKjN1DrYzxKXt0umJqsG
7,1iAWDVZem3Vx3Pb8fTUTEL
7,6RtPijgfPKROxEzTHNRiDp
7,5yuShbu70mtHXY0yLzCQLQ
7,2LEF1A8DOZ9wRYikWgVlZ8
7,32lItqlMi4LBhb4k0BaSaC
7,4qKcDkK6siZ7Jp1Jb4m0aL
8,3QRM0qZB7oMYavveH0iEqx
8,1bTphHXspys3RvvRxfzzIc
8,4nva9EpKntUTs6CRSGBCn9
8,1dI3gIEXZwpdLJOBcdmwj1
8,75ZvA4QfFiZvzhj2xkaWAh
8,4wFjTWCunQFKtukqrNijEt
8,0d2iYfpKoM0QCKvcLCkBao
8,5mNV8Mz59bzyuQ53gTw0c0
8,0shK5iZQppbHPQYiy60xs9
8,4Kd0FzFpOgIGxlBl4HXuFn
8,2gwkD6igEhQbDQegRCcdoB
8,7eBqSVxrzQZtK2mmgRG6lC
8,32lItqlMi4LBhb4k0BaSaC
8,3FfzdhMWVcjtyKbyuV0L7u
8,1EbWiEra7ovNsMq3DeLSDy
8,5U1lQBg8zLFZCv9UzU6Noh
8,41PWz0hAiU9FqsmjR9Wh62
9,4LwU4Vp6od3Sb08CsP99GC
9,7MSwclTvW6KLLkTbmw9FUQ
9,6REZUx5kZ8H8RRnIlKgINi
9,79XrkTOfV1AqySNjVlygpW
9,4fzsfWzRhPawzqhX8Qt9F3
9,3n5qF6aprwEIjHWuH5jECM
9,2QJsUSpI6tuKFiKJKOLfOU
9,4yxKbzUC9auTZR9rTvFOTr
9,0GOqNgtK1cXVpVks6oDRW6
9,3ibKnFDaa3GhpPGlOUj7ff
9,7ElF5zxOwYP4qVSWVvse3W
9,23NWj2izXAJ4yL6Nah73wf
9,3XabgBQYC7H80agKcAq83Y
9,1jo3TwNGCXfNdB5uba3ZVv
9,6lEIjrQNwJPecJ7mMXjhjo
9,3PYtlkObLFZ2SaFjS4TyJR
9,4LGMSdeKOUoy5Wf75Je0Hl
9,2jGUAB6hKlzK0pZmZpQ02g
9,7k6IzwMGpxnRghE7YosnXT
9,68vgtRHr7iZHpzGpon6Jlo
9,1eL8wZKx7CVJVbZG12becL
9,3flAV51ACbtIcEixb0QeZv
9,39jxVaEhI8R7csdu7GAjmL
9,53GO7SC0UJhG8Rcuvf5Zub
9,70ATm56tH7OrQ1zurYssz0
9,35srNkJVToAzYiZzron1FY
9,1tkg4EHVoqnhR6iFEXb60y
9,7dt6x5M1jzdTEt8oCbisTK
9,503OTo2dSqe7qk76rgsbep
9,5tEbnKMOMK8LLoOIsEkWRr
9,1B75hgRqe7A4fwee3g3Wmu
9,3FfzdhMWVcjtyKbyuV0L7u
9,6MszGZxe52sc4owTmjp0O9
9,53BZ6XygAoubR5DU5w38Vq
9,13jHiHnThQnn6TO4XE0gdh
9,43TP6JCWXgkc2D7Xjz5hBr
9,7pNC5ZIKtwUK0ReSpM3P9f
9,3gTBF9aB9MVCy9ejLo8HJJ
9,3oiMJQAWVaxSubJ7b2VUtX
9,0DBIL8arX0Zo6eAuxNIpik
9,7EQGXaVSyEDsCWKmUcfpLk
9,591ks2A0o7ratTpiRdI7M6
9,4pmc2AxSEq6g7hPVlJCPyP
9,7xYnUQigPoIDAMPVK79NEq
10,3F9ByoUqu31xU0I3G5xfVg
10,1ei4Cg4zYN2y17CAvjETSM
10,6H0AwSQ20mo62jGlPGB8S6
10,07u02f6biDHx5VexfAs41b
10,4cacyP5c3PMlfnyjpg13xW
10,7lVNTXkI3cHFvcXiI8damb
10,4INDiWSKvqSKDEu7mh8HFz
10,5FHXxdJeq1iAE9PjDTEgyd
10,68Hiprd6Ub4ifHFpUNNJns
11,23wfXwnsPZYe5A1xXRHb3J
11,0b8qcIPuFq77U6ifMUAVUP
11,3oDFtOhcN08qeDPAK6MEQG
11,1EM23A621Z0QyTlWKu7T1l
11,3UmaczJpikHgJFyBTAJVoz
11,53BZ6XygAoubR5DU5w38Vq
11,0hquQWY3xvYqN4qtiquniF
11,6M47gaKejso9772SKTa3yH
11,0RZXNlGPvfMo54fd6uCvAT
11,0s46SltT4On0Z6kglK1I5c
11,61ehOd7NByNLD1C5AcQhEb
11,14msK75pk3pA33pzPVNtBF
11,6UelLqGlWMcVH1E5c4H7lY
11,7zBQRGpYImAdIZc97FNj3V
11,2NRUU0gP1d8Yif8CpsCW8l
11,6j236RwzFFj4wqH2tWJNBD
11,525yPO8r5J6kLostDxm3XK
11,1h9BIVDoluv0iZl7ZDBXjw
11,29d0nY7TzCoi22XBqDQkiP
11,7i7UIbm5E0DD7aSOYvwp2v
11,563vSy3HB5NHxel1VGQCW6
11,22irp40MtAAatGBNsWE3du
11,3iL2l5gUqyPS6vDwJFgJTR
11,2BcMwX1MPV6ZHP4tUT9uq6
11,2LEF1A8DOZ9wRYikWgVlZ8
11,1IAzD1muglOxOcPbUHs70R
11,5kxddRG1RZaZROadk7iC4D
11,6RUpJeXT6U4SPEafnr9Wr7
11,2g8HN35AnVGIk7B8yMucww
11,0YneC4nNQEsKCqAGCv1tJK
11,6TYPoBrn53njY2C0WwdmA1
11,3xhTCpyWpZJ6z5miHy8TRF
11,2D1hlMwWWXpkc3CZJ5U351
11,5IweeQZdY5XEzStLzUJG5t
11,5OI48E8HqkN8fnTOu3Hfuf
12,1nX9KhK3Fff27SnrIor2Yb
12,0JSCZdPOPR7d8Mfi09tIxU
12,2OawRn0NvWkStuemgdae4i
12,1xQ6trAsedVPCdbtDAmk0c
12,2wAJTrFhCnQyNSD3oUgTZO
12,2IpGdrWvIZipmaxo1YRxw5
12,2oN4q66KUcOnWO86FVyctY
12,4gdQ8QShlC3toP9Mkc8DwB
12,2yjlYDiNiQkdxVqTlaSrlX
12,3RKjTYlQrtLXCq5ncswBPp
12,7bYKMJI4z6mApjLhv4hOBM
12,0tYPj0NYa7vjlJaqlRSnJb
12,4X5f3vT8MRuXF68pfjNte5
12,0IkKz2J93C94Ei4BvDop7P
12,4DuUwzP4ALMqpquHU0ltAB
12,6bUNEbXT7HovLW6BgPCBsb
12,0fioLzGM8ngbD1w6fMmm45
12,1ei4Cg4zYN2y17CAvjETSM
12,1U8Ho1nOzKXYDvfigOuHG4
12,12CdB878c6n94tTlNfPcCv
12,3erAiWBiKsbVG39cqCrsI0
12,2JpUkUR0OsOlUUfm6iS8ic
12,4ycLiPVzE5KamivXrAzGFG
12,19O4dTFbBFSdNuGSigy1p4
12,16qYlQ6koFxYVbiJbGHblz
12,1dF5Y2dd7Wm4wZKvVjWBpr
12,7m97yKVzPpXV9Z4ezEziOD
12,4wFjTWCunQFKtukqrNijEt
12,6dBQ5asGzaKH9313wBxvIz
13,5Bi7SC49g4neuXwzgXBeFy
13,0wbnC9AUenxp613TYaJsGK
13,5E9YnE354Ua2h05nu4lmcA
13,1eL8wZKx7CVJVbZG12becL
13,2ANLarE8yHVsLWW21nj79M
13,1U8Ho1nOzKXYDvfigOuHG4
13,0k2GOhqsrxDTAbFFSdNJjT
13,6tByydPskASjm9jTPkNQq0
13,0cNJ3huiV99wvUN1tmQLTL
13,024Q1MI4uaYHF6j2Q2ZYgF
13,5k38wzpLb15YgncyWdTZE4
13,7kOEAYqtX7OjQhNxQT4bPI
13,6zSpb8dQRaw0M1dK8PBwQz
13,5vpDsiVqiZLRwKAzQO708k
13,1ei4Cg4zYN2y17CAvjETSM
13,4XHQyvbrBsQaaBUW1VvmsL
13,6Nq5lE0CeOAAAqN4qhkbZU
13,49zD0wr2S3d0lZPib0K4e1
13,4w7lBzX0EcDuy8tQLQvjC2
13,4MHboJP4Mj8b2bc4hXayIo
13,0x3TibRgnSqzkcwrqBd4iX
13,5R1WTY85gge1Ggd5rTMUJK
13,61ehOd7NByNLD1C5AcQhEb
13,3swc6WTsr7rl9DqQKQA55C
13,14msK75pk3pA33pzPVNtBF
13,4o568kdkDntTDuQTJfMIxa
13,3u9pftbhkHKNti0U58q5j3
13,2bBClS4zzrRd4Aj59NaKSv
13,0DBIL8arX0Zo6eAuxNIpik
13,3nMb7ToWIxYvmaIG20z6ux
13,6RtPijgfPKROxEzTHNRiDp
13,3DXncPQOG4VBw3QHh3S817
13,3vZO25GdYuqFrR1kzZADnp
13,6M3tbJcqQDOrTE9EbataIr
13,2tNmhDlMbwQZLxQtWMt2EU
13,3AEgic4yp82NxMWUjHtxnO
13,3wMUvT6eIw2L5cZFG1yH9j
13,26Pjvw43nUS91mWAOfPDLz
13,7FGvAPKP5rn0JnWn6qLqVP
13,6YYd5MLpu45J0uLrMdivF7
13,4qikXelSRKvoCqFcHLB2H2
13,4yxKbzUC9auTZR9rTvFOTr
13,0fGh0trRN1xz3s41r7V5ce
13,3B54sVLJ402zGa6Xm4YGNe
13,0DW5anNzTO7h0OlKqFsVQ6
13,0FmCLEHfINGqwlyzvklNqy
13,4dUWOra6S6IlEMiaFvb4lc
14,7xYnUQigPoIDAMPVK79NEq
14,04FXF9tLQvYzc9ZWnTpaA3
14,3Jv1XgMPVjdN5xGfnRJ20s
14,6JI5wNWYdBw68GZjOMmgK5
14,2fsULZDbmjjZPtr1PfeBRz
14,26Pjvw43nUS91mWAOfPDLz
14,4knL4iPxPOZjQzTUlELGSY
14,1qzckO538IWjqa7eCQdSJ4
14,5LN1B9uVAVleCZ2euGarvi
14,7eBqSVxrzQZtK2mmgRG6lC
14,0jqBo5RYn008f4ZY8kPewW
14,19O4dTFbBFSdNuGSigy1p4
14,7KXjTSCq5nL1LoYtL7XAwS
14,2h2V4peAb0UQDMBAP2H9Ys
14,2CtCwQhY0ZLvr8L2l8Bo6e
14,0OvwzS8FX73Bw7ykMRmffU
14,6vN77lE9LK6HP2DewaN6HZ
14,5Gg42VWorPsILbSkHbwZ5F
14,5g1vtHqi9uV7xtYeCcFOBx
15,0d2iYfpKoM0QCKvcLCkBao
15,1G93i9ga7ZPEOqpiNhM1mq
15,75ZvA4QfFiZvzhj2xkaWAh
15,23wfXwnsPZYe5A1xXRHb3J
15,6225vlQNgif1W5dE5KN6Y6
15,7EZPH9Px3gXlxD5KJDwtwc
15,1WtTLtofvcjQM3sXSMkDdX
15,3hQCHzkE5oSA3F1xM8bpcM
15,0rSVWYKiBkirydeEyFevAn
15,2OgGlK7DqGg86Z5uUxUgGg
15,0jqBo5RYn008f4ZY8kPewW
15,7zl7kehxesNEo2pYkKXTSe
15,0shK5iZQppbHPQYiy60xs9
15,6BdgtqiV3oXNqBikezwdvC
15,7EiZI6JVHllARrX9PUvAdX
15,0kswxxNV4DLBqJeMIqFh5n
15,7g7M96UGiA7OR79H86gV4m
15,7f2HHmhlbdkW5f9Ge26qny
15,4jTiyLlOJVJj3mCr7yfPQD
15,1XXimziG1uhM0eDNCZCrUl
15,5yuShbu70mtHXY0yLzCQLQ
15,6J5sxraPPZ4b0CVOGAgpXj
15,7FGvAPKP5rn0JnWn6qLqVP
15,0DBIL8arX0Zo6eAuxNIpik
15,3RKjTYlQrtLXCq5ncswBPp
15,5R50a3zfcUAAVy8bjfktDw
15,07u02f6biDHx5VexfAs41b
15,7KwZNVEaqikRSBSpyhXK2j
15,02kDW379Yfd5PzW5A6vuGt
15,2oTDOIAdsxPTE7yAp4YOcv
15,0N9b7upoCixmvrsF0e4XN3
15,00i2HU7TEzzftShjRrDSEF
15,06iMqWThw4w8fTFyccvOwr
15,0cfqYhY6B8PbGF9vaVNUeG
15,0PvFJmanyNQMseIFrU708S
16,3ZdJffjzJWFimSQyxgGIxN
16,4K45MZQw6oVl9PUiouVoED
16,5RIVoVdkDLEygELLCniZFr
16,2ajhenDRiiAnCHHjsIOHhJ
16,5xEm63lXBhJKZgjRDMWH3H
16,3jHBgKdLCf46aP3HRI0WYv
16,6t2eIONH4Sax3R21QWiKNp
16,19VTqucnxJuH6kilNdweTh
16,0OvwzS8FX73Bw7ykMRmffU
16,2znzyzlAUc8Z1Ikq9aFOcx
16,2IpGdrWvIZipmaxo1YRxw5
16,7aEjUdVMgHPQQdIIcaWnyt
16,7MQywXGHEev7JmwwIzMcao
16,0Z2J91b2iTGLVTZC4fKgxf
16,0HOqINudNgQFpg1le5Hnqe
16,46lIt6GmL0VkkbuUyGDbCs
16,5A6OHHy73AR5tLxgTc98zz
16,4H9pCqPKc11WCbfILZSYTt
16,2NRQ80uXOLkfNMXsjuBOxB
16,2npJP0YTkykkqjezhA1g8f
16,2bLqfJjuC5syrsgDsZfGmn
16,2CWgsjHSIz6cNFiueadyQs
17,0uFvvXbmGIXlf5ZgtHyYpf
17,0x3TibRgnSqzkcwrqBd4iX
17,0jkeRqlWciqKxU3iHQfdWj
17,4vzvI7mWo9xvlDnlJQTB6U
17,4MMqj7HaLL8BphbBZnlsdq
17,0KbIwqCAHmXWu7hrszXY6j
17,419BgOz6TVQm8vvgiwXq5X
17,4hEl2wrneFEJbJ6SDYWd2f
17,4hrae8atte6cRlSC9a7VCO
17,563vSy3HB5NHxel1VGQCW6
17,2tJulUYLDKOg9XrtVkMgcJ
17,2PEDTqoTTUefVpJfjlAGE4
17,5sNESr6pQfIhL3krM8CtZn
18,2KFg8kjYy0rYjWsXGhEQHN
18,4DvhkX2ic4zWkQeWMwQ2qf
18,4GXH9A6fzuE0MNtqtzjhLg
18,7pNC5ZIKtwUK0ReSpM3P9f
18,5aooThgj87ID0vgiyvcjPM
18,1ei4Cg4zYN2y17CAvjETSM
18,7KwZNVEaqikRSBSpyhXK2j
18,4Li2WHPkuyCdtmokzW2007
18,0XRbYXQUymj9SJkrr8YK5B
18,4w7lBzX0EcDuy8tQLQvjC2
18,3xQCXDHNJXSVxECjTJCHFu
18,6UaRii9AH6Zss9xNMEQ2M9
18,7t2bFihaDvhIrd2gn2CWJO
18,6Wt5QBzHp9vdSLAFlvdnDQ
18,05cA5ezq5ChgS4DBbQ3jyk
18,11BIoKDpTJHX5mZt6p566h
18,5Y78yINSOCW6xbOfGWNBg4
18,7iXF2W9vKmDoGAhlHdpyIa
18,3XcsaghGUCL9WzJz3TlLKo
18,0gljI0CtjpdZK6ecidfxto
