postid,tagid
00000303,Sad
00000304,Sad
00000305,Love
00000306,Loud
00000307,Love
00000308,Sad
00000309,Love
00000310,Sad
00000311,Hype
00000312,Party
00000313,Angry
00000314,Party
00000315,Loud
00000316,Hype
00000317,Angry
00000318,Sad
00000319,Angry
00000320,Hype
00000321,Love
00000322,Loud
00000323,Sad
00000324,Angry
00000325,Sad
00000326,Angry
00000327,Love
00000328,Happy
00000329,Sad
00000330,Party
00000331,Love
00000332,Angry
00000333,Happy
00000334,Sad
00000335,Hype
00000336,Love
00000337,Happy
00000338,Angry
00000339,Happy
00000340,Happy
00000341,Love
00000342,Angry
00000343,Sad
00000344,Loud
00000345,Loud
00000346,Party
00000347,Angry
00000348,Love
00000349,Sad
00000350,Sad
00000351,Angry
00000352,Loud
00000353,Sad
00000354,Hype
00000355,Sad
00000356,Sad
00000357,Sad
00000358,Sad
00000359,Loud
00000360,Angry
00000361,Love
00000362,Happy
00000363,Loud
00000364,Sad
00000365,Hype
00000366,Love
00000367,Happy
00000368,Angry
00000369,Sad
00000370,Loud
00000371,Happy
00000372,Hype
00000373,Loud
00000374,Loud
00000375,Angry
00000376,Angry
00000377,Party
00000378,Angry
00000379,Happy
00000380,Happy
00000381,Love
00000382,Sad
00000383,Loud
00000384,Happy
00000385,Sad
00000386,Love
00000387,Loud
00000388,Party
00000389,Sad
00000390,Sad
00000391,Loud
00000392,Loud
00000393,Angry
00000394,Love
00000395,Sad
00000396,Love
00000397,Happy
00000398,Loud
00000399,Sad
00000400,Happy
00000401,Love
00000402,Hype
00000403,Love
00000404,Party
00000405,Loud
00000406,Happy
00000407,Sad
00000408,Loud
00000409,Hype
00000410,Hype
00000411,Love
00000412,Angry
00000413,Party
00000414,Hype
00000415,Sad
00000416,Angry
00000417,Sad
00000418,Party
00000419,Angry
00000420,Happy
00000421,Hype
00000422,Party
00000423,Happy
00000424,Happy
00000425,Angry
00000426,Love
00000427,Happy
00000428,Sad
00000429,Loud
00000430,Love
00000431,Party
00000432,Sad
00000433,Loud
00000434,Sad
00000435,Party
00000436,Love
00000437,Sad
00000438,Angry
00000439,Loud
00000440,Angry
00000441,Party
00000442,Sad
00000443,Loud
00000444,Angry
00000445,Loud
00000446,Love
00000447,Party
00000448,Loud
00000449,Love
00000450,Love
00000451,Sad
00000452,Angry
00000453,Hype
00000454,Party
00000455,Sad
00000456,Loud
00000457,Love
00000458,Party
00000459,Loud
00000460,Angry
00000461,Love
00000462,Love
00000463,Love
00000464,Hype
00000465,Hype
00000466,Hype
00000467,Love
00000468,Happy
00000469,Sad
00000470,Hype
00000471,Hype
00000472,Loud
00000473,Sad
00000474,Love
00000475,Sad
00000476,Hype
00000477,Happy
00000478,Sad
00000479,Hype
00000480,Angry
00000481,Party
00000482,Love
00000483,Loud
00000484,Angry
00000485,Hype
00000486,Loud
00000487,Love
00000488,Loud
00000489,Love
00000490,Love
00000491,Hype
00000492,Party
00000493,Hype
00000494,Happy
00000495,Love
00000496,Happy
00000497,Hype
00000498,Sad
00000499,Hype
00000500,Angry
00000501,Angry
00000502,Hype
00000503,Sad
00000504,Loud
00000505,Party
00000506,Loud
00000507,Loud
00000508,Party
00000509,Angry
00000510,Love
00000511,Sad
00000512,Loud
00000513,Happy
00000514,Love
00000515,Happy
00000516,Love
00000517,Love
00000518,Love
00000519,Hype
00000520,Happy
00000521,Sad
00000522,Sad
00000523,Sad
00000524,Loud
00000525,Party
00000526,Hype
00000527,Sad
00000528,Love
00000529,Happy
00000530,Happy
00000531,Party
00000532,Loud
00000533,Love
00000534,Hype
00000535,Loud
00000536,Love
00000537,Happy
00000538,Hype
00000539,Happy
00000540,Party
00000541,Party
00000542,Angry
00000543,Party
00000544,Angry
00000545,Party
00000546,Party
00000547,Party
00000548,Loud
00000549,Angry
00000550,Party
00000551,Love
00000552,Party
00000553,Loud
00000554,Loud
00000555,Sad
00000556,Loud
00000557,Hype
00000558,Hype
00000559,Love
00000560,Party
00000561,Party
00000562,Happy
00000563,Sad
00000564,Happy
00000565,Angry
00000566,Happy
00000567,Angry
00000568,Sad
00000569,Sad
00000570,Sad
00000571,Party
00000572,Sad
00000573,Party
00000574,Happy
00000575,Loud
00000576,Party
00000577,Angry
00000578,Sad
00000579,Loud
00000580,Sad
00000581,Happy
00000582,Happy
00000583,Sad
00000584,Hype
00000585,Love
00000586,Sad
00000587,Angry
00000588,Happy
00000589,Party
00000590,Sad
00000591,Hype
00000592,Loud
00000593,Loud
00000594,Hype
00000595,Party
00000596,Party
00000597,Love
00000598,Sad
00000599,Angry
00000600,Party
00000601,Love
00000602,Angry
00000603,Loud
00000604,Party
00000605,Angry
00000606,Sad
00000607,Hype
00000608,Love
00000609,Happy
00000610,Loud
00000611,Love
00000612,Party
00000613,Sad
00000614,Happy
00000615,Love
00000616,Love
00000617,Angry
00000618,Loud
00000619,Party
00000620,Happy
00000621,Hype
00000622,Happy
00000623,Loud
00000624,Sad
00000625,Sad
00000626,Love
00000627,Loud
00000628,Hype
00000629,Loud
00000630,Love
00000631,Party
00000632,Angry
00000633,Party
00000634,Angry
00000635,Love
00000636,Angry
00000637,Angry
00000638,Loud
00000639,Sad
00000640,Love
00000641,Love
00000642,Party
00000643,Hype
00000644,Party
00000645,Angry
00000646,Party
00000647,Angry
00000648,Hype
00000649,Hype
00000650,Party
00000651,Sad
00000652,Love
00000653,Happy
00000654,Party
00000655,Sad
00000656,Party
00000657,Hype
00000658,Happy
00000659,Angry
00000660,Hype
00000661,Loud
00000662,Party
00000663,Happy
00000664,Hype
00000665,Angry
00000666,Angry
00000667,Party
00000668,Hype
00000669,Love
00000670,Party
00000671,Love
00000672,Love
00000673,Love
00000674,Love
00000675,Angry
00000676,Sad
00000677,Love
00000678,Sad
00000679,Hype
00000680,Hype
00000681,Hype
00000682,Happy
00000683,Hype
00000684,Angry
00000685,Happy
00000686,Angry
00000687,Party
00000688,Angry
00000689,Hype
00000690,Sad
00000691,Hype
00000692,Happy
00000693,Party
00000694,Sad
00000695,Loud
00000696,Hype
00000697,Angry
00000698,Happy
00000699,Party
00000700,Sad
00000701,Hype
00000702,Angry
00000703,Loud
00000704,Happy
00000705,Love
00000706,Angry
00000707,Happy
00000708,Sad
00000709,Happy
00000710,Love
00000711,Party
00000712,Love
00000713,Loud
00000714,Party
00000715,Hype
00000716,Hype
00000717,Hype
00000718,Love
00000719,Loud
00000720,Happy
00000721,Loud
00000722,Happy
00000723,Sad
00000724,Party
00000725,Happy
00000726,Party
00000727,Loud
00000728,Love
00000729,Loud
00000730,Angry
00000731,Hype
00000732,Loud
00000733,Party
00000734,Happy
00000735,Hype
00000736,Sad
00000737,Loud
00000738,Happy
00000739,Loud
00000740,Loud
00000741,Happy
00000742,Hype
00000743,Loud
00000744,Party
00000745,Happy
00000746,Party
00000747,Happy
00000748,Love
00000749,Angry
00000750,Angry
00000751,Hype
00000752,Love
00000753,Hype
00000754,Hype
00000755,Hype
00000756,Party
00000757,Love
00000758,Hype
00000759,Hype
00000760,Happy
00000761,Love
00000762,Angry
00000763,Love
00000764,Loud
00000765,Sad
00000766,Love
00000767,Party
00000768,Happy
00000769,Love
00000770,Happy
00000771,Angry
00000772,Love
00000773,Hype
00000774,Party
00000775,Loud
00000776,Happy
00000777,Angry
00000778,Loud
00000779,Sad
00000780,Party
00000781,Happy
00000782,Sad
00000783,Hype
00000784,Happy
00000785,Sad
00000786,Happy
00000787,Happy
00000788,Party
00000789,Party
00000790,Party
00000791,Loud
00000792,Sad
00000793,Love
00000794,Loud
00000795,Sad
00000796,Hype
00000797,Loud
00000798,Sad
00000799,Party
00000800,Love
00000801,Angry
00000802,Party
00000803,Loud
00000804,Loud
00000805,Hype
00000806,Loud
00000807,Happy
00000808,Sad
00000809,Happy
00000810,Angry
00000811,Happy
00000812,Loud
00000813,Love
00000814,Happy
00000815,Hype
00000816,Loud
00000817,Hype
00000818,Loud
00000819,Loud
00000820,Love
00000821,Sad
00000822,Loud
00000823,Sad
00000824,Happy
00000825,Hype
00000826,Party
00000827,Happy
00000828,Party
00000829,Happy
00000830,Happy
00000831,Happy
00000832,Happy
00000833,Sad
00000834,Love
00000835,Party
00000836,Party
00000837,Loud
00000838,Sad
00000839,Sad
00000840,Hype
00000841,Angry
00000842,Loud
00000843,Love
00000844,Hype
00000845,Hype
00000846,Hype
00000847,Party
00000848,Sad
00000849,Party
00000850,Happy
00000851,Loud
00000852,Party
00000853,Loud
00000854,Angry
00000855,Loud
00000856,Hype
00000857,Love
00000858,Hype
00000859,Loud
00000860,Loud
00000861,Party
00000862,Party
00000863,Party
00000864,Angry
00000865,Sad
00000866,Hype
00000867,Sad
00000868,Loud
00000869,Angry
00000870,Sad
00000871,Happy
00000872,Sad
00000873,Love
00000874,Love
00000875,Angry
00000876,Love
00000877,Hype
00000878,Love
00000879,Angry
00000880,Loud
00000881,Party
00000882,Party
00000883,Sad
00000884,Party
00000885,Party
00000886,Love
00000887,Angry
00000888,Sad
00000889,Happy
00000890,Angry
00000891,Angry
00000892,Angry
00000893,Party
00000894,Hype
00000895,Sad
00000896,Angry
00000897,Loud
00000898,Happy
00000899,Loud
00000900,Party
00000901,Angry
00000902,Sad
00000903,Love
00000904,Loud
00000905,Love
00000906,Happy
00000907,Hype
00000908,Angry
00000909,Love
00000910,Angry
00000911,Hype
00000912,Hype
00000913,Party
00000914,Party
00000915,Love
00000916,Sad
00000917,Loud
00000918,Love
00000919,Hype
00000920,Party
00000921,Angry
00000922,Hype
00000923,Party
00000924,Loud
00000925,Party
00000926,Loud
00000927,Hype
00000928,Love
00000929,Party
00000930,Loud
00000931,Party
00000932,Loud
00000933,Party
00000934,Sad
00000935,Angry
00000936,Love
00000937,Sad
00000938,Angry
00000939,Love
00000940,Party
00000941,Sad
00000942,Sad
00000943,Loud
00000944,Loud
00000945,Loud
00000946,Love
00000947,Happy
00000948,Hype
00000949,Happy
00000950,Angry
00000951,Happy
00000952,Love
00000953,Party
00000954,Party
00000955,Angry
00000956,Happy
00000957,Angry
00000958,Love
00000959,Love
00000960,Loud
00000961,Party
00000962,Love
00000963,Sad
00000964,Loud
00000965,Hype
00000966,Party
00000967,Angry
00000968,Party
00000969,Sad
00000970,Love
00000971,Sad
00000972,Party
00000973,Angry
00000974,Happy
00000975,Angry
00000976,Party
00000977,Loud
00000978,Happy
00000979,Party
00000980,Hype
00000981,Loud
00000982,Loud
00000983,Hype
00000984,Love
00000985,Loud
00000986,Sad
00000987,Angry
00000988,Happy
00000989,Party
00000990,Happy
00000991,Angry
00000992,Angry
00000993,Love
00000994,Hype
00000995,Sad
00000996,Hype
00000997,Party
00000998,Hype
00000999,Happy
00001000,Sad
00001001,Love
00001002,Sad
00001003,Party
00001004,Love
00001005,Sad
00001006,Loud
00001007,Happy
00001008,Loud
00001009,Happy
00001010,Love
00001011,Party
00001012,Angry
00001013,Hype
00001014,Love
00001015,Loud
00001016,Loud
00001017,Happy
00001018,Hype
00001019,Angry
00001020,Sad
00001021,Hype
00001022,Love
00001023,Sad
00001024,Hype
00001025,Love
00001026,Happy
00001027,Love
00001028,Hype
00001029,Sad
00001030,Happy
00001031,Hype
00001032,Loud
00001033,Sad
00001034,Hype
00001035,Love
00001036,Angry
00001037,Sad
00001038,Love
00001039,Love
00001040,Party
00001041,Party
00001042,Love
00001043,Loud
00001044,Angry
00001045,Happy
00001046,Loud
00001047,Sad
00001048,Party
00001049,Hype
00001050,Love
00001051,Love
00001052,Sad
00001053,Sad
00001054,Hype
00001055,Love
00001056,Loud
00001057,Party
00001058,Sad
00001059,Love
00001060,Loud
00001061,Angry
00001062,Happy
00001063,Happy
00001064,Loud
00001065,Angry
00001066,Loud
00001067,Hype
00001068,Loud
00001069,Sad
00001070,Loud
00001071,Love
00001072,Happy
00001073,Love
00001074,Angry
00001075,Loud
00001076,Party
00001077,Sad
00001078,Hype
00001079,Angry
00001080,Loud
00001081,Love
00001082,Loud
00001083,Angry
00001084,Hype
00001085,Party
00001086,Sad
00001087,Loud
00001088,Hype
00001089,Happy
00001090,Party
00001091,Angry
00001092,Hype
00001093,Sad
00001094,Sad
00001095,Happy
00001096,Angry
00001097,Party
00001098,Hype
00001099,Loud
00001100,Happy
00001101,Loud
00001102,Loud
00001103,Love
00001104,Sad
00001105,Happy
00001106,Loud
00001107,Party
00001108,Sad
00001109,Party
00001110,Angry
00001111,Happy
00001112,Love
00001113,Sad
00001114,Angry
00001115,Angry
00001116,Hype
00001117,Sad
00001118,Loud
00001119,Sad
00001120,Angry
00001121,Loud
00001122,Angry
00001123,Love
00001124,Happy
00001125,Happy
00001126,Happy
00001127,Hype
00001128,Happy
00001129,Love
00001130,Happy
00001131,Party
00001132,Love
00001133,Happy
00001134,Love
00001135,Love
00001136,Sad
00001137,Happy
00001138,Happy
00001139,Love
00001140,Love
00001141,Hype
00001142,Happy
00001143,Loud
00001144,Sad
00001145,Angry
00001146,Sad
00001147,Sad
00001148,Hype
00001149,Party
00001150,Happy
00001151,Angry
00001152,Love
00001153,Loud
00001154,Happy
00001155,Angry
00001156,Loud
00001157,Love
00001158,Hype
00001159,Hype
00001160,Angry
00001161,Party
00001162,Angry
00001163,Happy
00001164,Love
00001165,Party
00001166,Hype
00001167,Party
00001168,Angry
00001169,Angry
00001170,Party
00001171,Party
00001172,Happy
00001173,Hype
00001174,Party
00001175,Love
00001176,Happy
00001177,Angry
00001178,Sad
00001179,Sad
00001180,Party
00001181,Love
00001182,Sad
00001183,Happy
00001184,Loud
00001185,Hype
00001186,Happy
00001187,Party
00001188,Love
00001189,Hype
00001190,Happy
00001191,Happy
00001192,Loud
00001193,Love
00001194,Angry
00001195,Loud
00001196,Sad
00001197,Love
00001198,Hype
00001199,Hype
00001200,Love
00001201,Party
00001202,Party
00001203,Angry
00001204,Sad
00001205,Party
00001206,Hype
00001207,Angry
00001208,Hype
00001209,Love
00001210,Sad
00001211,Angry
00001212,Sad
00001213,Hype
00001214,Loud
00001215,Hype
00001216,Party
00001217,Love
00001218,Angry
00001219,Loud
00001220,Hype
00001221,Happy
00001222,Party
00001223,Sad
00001224,Hype
00001225,Love
00001226,Love
00001227,Party
00001228,Love
00001229,Happy
00001230,Happy
00001231,Hype
00001232,Party
00001233,Sad
00001234,Love
00001235,Loud
00001236,Loud
00001237,Loud
00001238,Hype
00001239,Hype
00001240,Love
00001241,Hype
00001242,Hype
00001243,Hype
00001244,Sad
00001245,Angry
00001246,Angry
00001247,Love
00001248,Party
00001249,Sad
00001250,Loud
00001251,Sad
00001252,Loud
00001253,Happy
00001254,Sad
00001255,Hype
00001256,Love
00001257,Love
00001258,Sad
00001259,Party
00001260,Angry
00001261,Hype
00001262,Party
00001263,Love
00001264,Angry
00001265,Loud
00001266,Loud
00001267,Sad
00001268,Angry
00001269,Party
00001270,Sad
00001271,Loud
00001272,Loud
00001273,Party
00001274,Love
00001275,Sad
00001276,Love
00001277,Party
00001278,Happy
00001279,Loud
00001280,Loud
00001281,Hype
00001282,Love
00001283,Hype
00001284,Loud
00001285,Party
00001286,Sad
00001287,Angry
00001288,Angry
00001289,Party
00001290,Angry
00001291,Loud
00001292,Hype
00001293,Loud
00001294,Love
00001295,Happy
00001296,Happy
00001297,Happy
00001298,Angry
00001299,Love
00001300,Angry
00001301,Loud
00001302,Hype
00001303,Hype
00001304,Love
00001305,Love
00001306,Hype
00001307,Sad
00001308,Happy
00001309,Hype
00001310,Hype
00001311,Loud
00001312,Party
00001313,Party
00001314,Happy
00001315,Angry
00001316,Love
00001317,Hype
00001318,Hype
00001319,Loud
00001320,Party
00001321,Hype
00001322,Loud
00001323,Hype
00001324,Love
00001325,Angry
00001326,Happy
00001327,Hype
00001328,Angry
00001329,Party
00001330,Party
00001331,Hype
00001332,Hype
00001333,Happy
00001334,Sad
00001335,Sad
00001336,Love
00001337,Hype
00001338,Angry
00001339,Happy
00001340,Love
00001341,Hype
00001342,Love
00001343,Happy
00001344,Love
00001345,Happy
00001346,Sad
00001347,Hype
00001348,Love
00001349,Angry
00001350,Love
00001351,Party
00001352,Hype
00001353,Party
00001354,Loud
00001355,Loud
00001356,Sad
00001357,Angry
00001358,Happy
00001359,Happy
00001360,Angry
00001361,Angry
00001362,Loud
00001363,Hype
00001364,Hype
00001365,Sad
00001366,Angry
00001367,Loud
00001368,Love
00001369,Loud
00001370,Sad
00001371,Party
00001372,Hype
00001373,Happy
00001374,Angry
00001375,Angry
00001376,Hype
00001377,Loud
00001378,Sad
00001379,Hype
00001380,Party
00001381,Sad
00001382,Happy
00001383,Loud
00001384,Angry
00001385,Hype
00001386,Love
00001387,Angry
00001388,Party
00001389,Hype
00001390,Happy
00001391,Happy
00001392,Love
00001393,Party
00001394,Party
00001395,Love
00001396,Love
00001397,Happy
00001398,Hype
00001399,Hype
00001400,Loud
00001401,Angry
00001402,Happy
00001403,Party
00001404,Happy
00001405,Love
00001406,Angry
00001407,Loud
00001408,Hype
00001409,Sad
00001410,Loud
00001411,Hype
00001412,Sad
00001413,Sad
00001414,Happy
00001415,Angry
00001416,Loud
00001417,Love
00001418,Angry
00001419,Hype
00001420,Angry
00001421,Happy
00001422,Sad
00001423,Angry
00001424,Sad
00001425,Hype
00001426,Loud
00001427,Angry
00001428,Sad
00001429,Happy
00001430,Loud
00001431,Happy
00001432,Angry
00001433,Sad
00001434,Hype
00001435,Sad
00001436,Happy
00001437,Love
00001438,Happy
00001439,Happy
00001440,Happy
00001441,Sad
00001442,Angry
00001443,Hype
00001444,Party
00001445,Angry
00001446,Loud
00001447,Sad
00001448,Hype
00001449,Angry
00001450,Hype
00001451,Loud
00001452,Happy
00001453,Sad
00001454,Angry
00001455,Loud
00001456,Hype
00001457,Hype
00001458,Hype
00001459,Hype
00001460,Party
00001461,Sad
00001462,Happy
00001463,Angry
00001464,Hype
00001465,Hype
00001466,Happy
00001467,Angry
00001468,Loud
00001469,Loud
00001470,Happy
00001471,Loud
00001472,Angry
00001473,Hype
00001474,Hype
00001475,Angry
00001476,Sad
00001477,Party
00001478,Hype
00001479,Sad
00001480,Sad
00001481,Hype
00001482,Love
00001483,Happy
00001484,Party
00001485,Angry
00001486,Angry
00001487,Hype
00001488,Love
00001489,Party
00001490,Hype
00001491,Loud
00001492,Love
00001493,Party
00001494,Love
00001495,Loud
00001496,Happy
00001497,Love
00001498,Hype
00001499,Love
00001500,Angry
00001501,Hype
00001502,Loud
00001503,Happy
00001504,Happy
00001505,Sad
00001506,Love
00001507,Hype
00001508,Hype
00001509,Hype
00001510,Loud
00001511,Love
00001512,Sad
00001513,Angry
00001514,Love
00001515,Angry
00001516,Loud
00001517,Angry
00001518,Sad
00001519,Sad
00001520,Happy
00001521,Love
00001522,Sad
00001523,Sad
00001524,Angry
00001525,Loud
00001526,Love
00001527,Sad
00001528,Love
00001529,Happy
00001530,Sad
00001531,Hype
00001532,Happy
00001533,Loud
00001534,Sad
00001535,Sad
00001536,Happy
00001537,Angry
00001538,Party
00001539,Hype
00001540,Hype
00001541,Happy
00001542,Angry
00001543,Happy
00001544,Love
00001545,Party
00001546,Loud
00001547,Angry
00001548,Party
00001549,Happy
00001550,Angry
00001551,Hype
00001552,Sad
00001553,Hype
00001554,Happy
00001555,Party
00001556,Sad
00001557,Angry
00001558,Party
00001559,Party
00001560,Loud
00001561,Love
00001562,Angry
00001563,Happy
00001564,Love
00001565,Happy
00001566,Love
00001567,Loud
00001568,Party
00001569,Loud
00001570,Hype
00001571,Love
00001572,Hype
00001573,Hype
00001574,Loud
00001575,Love
00001576,Sad
00001577,Sad
00001578,Angry
00001579,Hype
00001580,Party
00001581,Angry
00001582,Party
00001583,Party
00001584,Happy
00001585,Hype
00001586,Party
00001587,Angry
00001588,Angry
00001589,Hype
00001590,Loud
00001591,Loud
00001592,Hype
00001593,Love
00001594,Party
00001595,Love
00001596,Loud
00001597,Party
00001598,Love
00001599,Sad
00001600,Love
00001601,Hype
00001602,Loud
00001603,Loud
00001604,Party
00001605,Angry
00001606,Party
00001607,Love
00001608,Happy
00001609,Angry
00001610,Sad
00001611,Hype
00001612,Love
00001613,Love
00001614,Hype
00001615,Party
00001616,Angry
00001617,Love
00001618,Angry
00001619,Angry
00001620,Loud
00001621,Hype
00001622,Loud
00001623,Party
00001624,Happy
00001625,Happy
00001626,Angry
00001627,Hype
00001628,Happy
00001629,Hype
00001630,Angry
00001631,Angry
00001632,Happy
00001633,Angry
00001634,Angry
00001635,Hype
00001636,Sad
00001637,Angry
00001638,Happy
00001639,Happy
00001640,Hype
00001641,Hype
00001642,Angry
00001643,Sad
00001644,Loud
00001645,Hype
00001646,Happy
00001647,Angry
00001648,Angry
00001649,Love
00001650,Love
00001651,Party
00001652,Party
00001653,Party
00001654,Loud
00001655,Sad
00001656,Hype
00001657,Sad
00001658,Love
00001659,Angry
00001660,Loud
00001661,Loud
00001662,Angry
00001663,Angry
00001664,Angry
00001665,Angry
00001666,Angry
00001667,Sad
00001668,Hype
00001669,Sad
00001670,Angry
00001671,Loud
00001672,Love
00001673,Party
00001674,Party
00001675,Party
00001676,Angry
00001677,Angry
00001678,Loud
00001679,Party
00001680,Sad
00001681,Happy
00001682,Happy
00001683,Happy
00001684,Love
00001685,Happy
00001686,Angry
00001687,Love
00001688,Hype
00001689,Love
00001690,Happy
00001691,Loud
00001692,Love
00001693,Sad
00001694,Loud
00001695,Love
00001696,Angry
00001697,Love
00001698,Loud
00001699,Happy
00001700,Loud
00001701,Party
00001702,Hype
00001703,Sad
00001704,Party
00001705,Sad
00001706,Happy
00001707,Loud
00001708,Loud
00001709,Hype
00001710,Hype
00001711,Sad
00001712,Love
00001713,Party
00001714,Sad
00001715,Angry
00001716,Love
00001717,Angry
00001718,Happy
00001719,Hype
00001720,Love
00001721,Love
00001722,Love
00001723,Loud
00001724,Party
00001725,Hype
00001726,Angry
00001727,Loud
00001728,Happy
00001729,Sad
00001730,Love
00001731,Happy
00001732,Love
00001733,Angry
00001734,Loud
00001735,Angry
00001736,Party
00001737,Love
00001738,Hype
00001739,Love
00001740,Sad
00001741,Love
00001742,Sad
00001743,Loud
00001744,Happy
00001745,Loud
00001746,Happy
00001747,Party
00001748,Happy
00001749,Love
00001750,Party
00001751,Angry
00001752,Loud
00001753,Happy
00001754,Sad
00001755,Party
00001756,Party
00001757,Loud
00001758,Loud
00001759,Love
00001760,Sad
00001761,Party
00001762,Love
00001763,Angry
00001764,Happy
00001765,Party
00001766,Loud
00001767,Loud
00001768,Loud
00001769,Loud
00001770,Angry
00001771,Angry
00001772,Happy
00001773,Hype
00001774,Love
00001775,Hype
00001776,Happy
00001777,Sad
00001778,Loud
00001779,Happy
00001780,Angry
00001781,Sad
00001782,Angry
00001783,Sad
00001784,Party
00001785,Angry
00001786,Happy
00001787,Sad
00001788,Loud
00001789,Angry
00001790,Love
00001791,Sad
00001792,Love
00001793,Love
00001794,Sad
00001795,Angry
00001796,Love
00001797,Party
00001798,Love
00001799,Love
00001800,Happy
00001801,Sad
00001802,Happy
00001803,Happy
00001804,Sad
00001805,Hype
00001806,Angry
00001807,Loud
00001808,Sad
00001809,Sad
00001810,Hype
00001811,Angry
00001812,Love
